"","E1_S1_L001.bam","E2_S2_L001.bam","E3_S3_L001.bam","E4_S4_L001.bam","E5_S5_L001.bam","E6_S6_L001.bam","L1_S1_L001.bam","L2_S2_L001.bam","L3_S3_L001.bam","L4_S4_L001.bam","L5_S5_L001.bam","L6_S6_L001.bam","enriched_mean","enriched_sd","unenriched_mean","unenriched_sd","enriched_m_mean","enriched_f_mean","unenriched_m_mean","unenriched_f_mean","enriched_m_sd","enriched_f_sd","unenriched_m_sd","unenriched_f_sd"
"118",6013.72638201718,1980.82384962902,2623.69893965573,2288.30323464621,3009.58643103357,2452.81907311765,3567.34309010901,880.188013418687,1145.74319833418,1647.69131656068,2271.6506679964,1619.03695106377,2653.7624363652,563.724958607284,1703.01209728982,667.0796570205,2297.60867464365,3009.91619808674,1224.54084277118,2181.48335180846,321.538549406399,557.262081674654,389.771896960368,523.222530253116
"119",62.5928286358873,105.15956730656,115.606734528581,223.544347027685,225.038520279158,194.585540690416,36.9217372559335,56.0629307909992,45.2785112743749,155.054851785189,161.948120839821,144.908279597973,150.142741181389,76.1676483987004,118.899239244957,53.256876298003,148.103549620942,152.181932741836,85.465431283521,152.333047206394,65.5421334773682,100.97291958265,60.5069542316923,8.72852380126374
"120",2544.63922569742,1672.99311624073,1834.94944592173,1559.56480372203,1779.89430078245,1346.80527243751,1221.93368537494,846.550254944087,836.66814311345,900.439018800736,1022.02395178644,656.559735956246,1569.35677074656,243.283318390164,971.932979224586,315.598911465657,1689.16912196149,1449.54441953164,861.219138952758,1082.64681949642,138.403116513584,292.825052455733,34.3229262305194,459.408266956022
"121",53.7656348539032,154.234032049621,43.455013688048,43.5790423808483,52.0067422675375,54.6661719665382,49.2289830079114,56.0629307909992,17.7176783247554,28.021961165998,48.1467386280548,30.4128488045128,66.1949975600841,43.3624859679816,41.0928592124007,18.6294803313854,80.4226960395059,51.9672990806624,33.9341900939175,48.2515283308839,63.9225221536024,2.71880907139442,19.8445316106753,17.8913045374792
"122",168.519154019697,65.0077325167826,152.502500867489,497.930910166359,339.258935539637,291.55291715487,604.813219811482,423.275127472044,783.515108139184,922.856587733534,792.232699243447,593.945047241073,325.177702676104,203.407836208144,640.167045417564,233.230731560212,238.480381183544,411.875024168663,709.882274448254,570.451816386874,228.909952523439,168.783371666056,257.801773669748,234.412118664131
"123",735.064500390677,1018.45447609626,926.493688065929,971.247731580573,1181.57374254564,1057.53011244791,615.362287598892,829.731375706788,856.354452363178,861.208273168338,1008.89302306969,948.165286258339,961.777006389202,190.803229898988,911.02156949259,71.5717057037167,972.065298580921,951.488714197482,849.098033746101,972.945105239078,45.9858450573644,297.628017053853,16.9466951589665,31.8670571044416
"124",44311.7103133982,50319.1716215445,18238.8071602005,6759.59368485158,11676.7287498628,7892.75397154971,25171.8339187238,23134.3683909058,9894.33902891341,5058.89805583484,7804.14863398379,5231.0099943762,20009.8148511222,16372.3661467589,11855.429825856,7797.98677747703,25105.8574888655,14913.7722133788,12695.8684918847,11014.9911598274,22577.1232150604,9082.97796670933,9357.72848812305,7895.27710360876
"125",1592.90724156713,1351.14110721156,1315.94899942108,2654.286488715,1657.89717639786,1332.81333556512,2348.9257606632,2117.77721062999,1976.50544867271,2606.04238843781,1525.37621926155,1322.06442744323,1776.83547799564,583.462354182469,1887.43352874016,456.146984385443,1773.79219844921,1779.87875754206,2233.44168258017,1541.42537490014,762.733418374779,518.922677008342,330.322406424143,227.809917810152
"126",1032.78167249214,780.73012091234,685.441347985059,2472.70714546147,3443.6240090234,2354.55012113018,1814.43965943445,1816.43895762837,1767.8305706256,2772.3060246894,4160.31591508783,2622.66096161269,1925.24873399115,1062.90147522727,2510.80019393917,914.200431533751,1312.95953811962,2537.53792986267,2118.85851764779,2902.74187023055,1005.50030935492,829.863732696478,566.423805260624,1143.5538083243
"127",8132.25288969336,3156.0616806187,5618.81526045647,2960.14680468429,2432.16577856783,3015.09969905919,4416.54304699548,1552.94318291068,3145.87221810657,1954.06475864226,1569.14598165069,1964.31223455029,3599.80537839699,1187.83802346471,2297.69062570958,863.662061572628,3911.67458191982,3287.93617487416,2217.6267198865,2377.75453153266,1481.66886715252,1019.93533754079,828.525442188539,1076.6128812619
"128",86.666993495844,173.353953378087,353.379450934881,100.87741291863,104.98557317559,103.800647960272,126.588813448915,152.771486405473,287.420115046032,100.879060197593,131.309287167422,73.3486353520602,160.497641969396,98.3556772616316,151.037704356329,74.3415763039017,209.203605743866,111.791678194926,180.356887216366,121.718521496293,130.012376263379,12.8283834030292,96.2813950844883,44.3590399830293
"129",33.7038308039393,5846.87194224474,9.83887102370898,26.6316370105184,3.88835456205888,1356.24169497935,298.890253976605,19683.6950007198,11.8117855498369,82.1977527535941,13.1309287167422,5715.82658414225,1257.06045896616,2307.99712347863,4460.62041847473,7775.89846542106,1961.11415009299,553.006767839339,6592.56817967441,2328.67265727505,3365.17543579802,711.088103752106,11337.3030139278,2998.57448836536
"130",96562.2777254482,123215.146347741,108213.642860182,28720.2029675857,160241.035679728,57936.3804681079,52238.9836832522,54748.2550639502,53475.8904459618,18926.032571515,113514.690268117,36921.1984486785,88427.5653344327,50126.10915866,61002.2720221092,34513.093057001,86716.3307251695,90138.7999436959,42383.392693809,79621.1513504094,50783.1113942155,60777.1147219382,20324.6288000671,39048.75724933
"131",2850.38111941887,3887.71733678798,8490.12578754221,3917.27169845625,4015.21212964605,4940.12989759514,8963.191263369,9365.31258863641,26263.5051700624,7498.67680802106,7449.61355863175,10390.4603445065,5702.27468556611,2379.56254280461,11111.640525904,7600.97298303056,5431.70494092881,5972.8444302034,14375.83152224,7847.44952956811,2648.71136995388,2630.6841042464,10337.2467733056,2369.27758778951
"132",32.0988864799422,12.746614218977,26.2369893965573,85.5440461549986,158.450448403899,86.5547722803522,31.6472033622287,2.80314653954996,55.121665899239,82.1977527535941,190.398466392762,139.541306279529,66.8633456361689,54.6703143685693,89.4876139168072,66.2549426461213,41.5092165901776,92.2174746821601,46.7075217307944,132.26770610282,38.7272154525741,63.5910008345762,40.3605530256501,62.0879252329669
"133",1871.36508178063,1793.44862061006,2427.74142510019,1511.14364552108,1360.43805240035,1363.72575423668,956.448812725135,821.321936088138,1285.51599400725,956.482941132732,860.075830946615,939.2203307276,1568.82438509892,500.402987636765,1071.90690300021,293.649271730925,1910.77789707711,1226.87087312072,1021.10695707604,1122.70684892438,469.427834410732,234.198143261825,238.749300374545,388.370448184754
"134",165.309265371702,73.9303624700665,55.7536024676842,63.7545249645744,29.1626592154416,81.9992579498073,225.046779464738,84.0943961864987,27.5608329496195,44.8351378655968,39.3927861502266,93.0275375196861,88.2745310887186,69.4331866577142,62.8642036267244,28.7350488467632,64.4794966341084,112.069565543329,52.1634556672384,73.5649515862105,9.11004055903545,101.34502795173,28.9704871276951,29.6892309680023
"135",89.8768821438382,411.715639272956,177.099678426762,138.807320176035,117.622725502281,159.44300156907,167.026906633985,623.700105049866,372.071244819864,212.966904861585,148.817192123078,250.458754860693,195.285878596848,108.145507001312,300.550013385322,175.399310425637,242.540879291918,148.030877901779,402.912751577105,198.18727519354,147.755374643639,26.6058396460572,207.096207928874,50.8828595461635
"136",768.768331194616,17778.9775126291,209.895915172458,96.0352970985361,53.4648752283096,1920.47468420541,840.40906706363,15289.7627999752,185.051306947445,56.043922331996,56.9006911058829,2223.71594494173,3483.20955856624,7039.12205321519,3549.11403731142,5921.45029210274,6028.30290830003,938.116208832449,5176.95267641823,1921.27539820462,10176.5419619193,937.332076090779,8758.18800738254,1733.06111462993
"137",330.618530743405,826.617932100657,708.398713707047,851.001855381566,918.623765286411,1211.76681192493,337.570169197107,543.810428672692,641.77368154114,797.691827858743,748.462936854306,983.945108381295,808.996541266286,285.894989880412,754.11342076241,151.402333253902,795.339500396423,822.653582136149,661.091979357525,847.134862167296,76.2736469645188,444.929937832431,128.038426599434,122.285984142206
"138",32.0988864799422,45.8878111883171,29.5166130711269,92.8072198851399,73.8787366791187,44.2535677824357,7.03271185827305,19.6220257768497,0,44.8351378655968,61.277667344797,28.623857698365,48.8961100774019,30.6953718736367,33.8757997938351,22.2481547029847,56.0705480481947,41.7216721066092,21.4857212141488,46.2658783735213,32.8510475508716,33.4948597604503,22.4755960403506,16.4850359483511
"139",35215.6883571446,25311.5891853335,15381.4350337317,9266.19564105371,30649.9548354291,10105.7577545522,26182.7862483506,15393.4792219386,9638.41700866694,7248.34728827148,22370.7255570898,7256.14792653552,19482.9531164085,9085.14244863132,13565.0116864851,6496.55413111144,16653.0732867063,22312.8329461106,10760.081172959,16369.9422000113,8097.92945033021,10805.0179243542,4186.81160637826,8023.76108578261
"140",19.2593318879653,33.1411969693401,33.616142664339,159.386312411436,167.685290488789,187.426875313845,165.268728669417,266.298921257246,283.482853196087,233.516343049983,275.749503051587,250.458754860693,124.420757752861,71.1479777952339,238.987855528076,58.9309031499005,75.3812173483717,173.46029815735,261.099372501105,216.876338555047,72.7509339511813,12.1556119080018,25.3858132525979,81.061281152693
"141",39800.2118186424,78133.5585087741,44429.0619193952,19288.9718789971,33882.1495651406,25792.0205640219,39713.7238636679,74010.0765104678,41311.7199605547,24315.5897691087,43093.5195602285,30727.7112391948,40206.5810499995,20697.1120357325,42277.5330149256,17139.845832753,47283.8641023888,33129.2979976101,46545.795413377,38009.2706164743,29525.9845819805,6991.31924624339,25257.3189888824,6469.11382757297
"142",2546.24417002142,2660.2183875005,9067.33955426647,8089.15798711913,9009.80356461069,6552.45657672726,4260.0652081489,4496.24704943813,14928.1283040689,9206.14830840254,10868.0320012236,7918.07463581021,6606.50687972882,2649.96941609359,9003.85619644538,3629.2649145745,6605.57197629536,6607.44178316228,9543.5078873032,8464.20450558756,3451.60411983169,2375.34653122573,5224.11669488597,2182.62284105159
"143",991.855592230215,1314.17592597653,1147.86828609938,556.84331931084,819.470723953909,717.818900941567,942.383389008589,1110.04602966178,1078.80974688511,444.615117167168,669.677364553853,751.37626458208,916.426757548469,279.495664027592,828.49188006641,256.200918758633,1006.29584379558,826.557671301355,877.82363123802,779.160128894801,398.020397209311,112.449859680793,375.494525709806,125.6991371208
"144",96.2966594398267,128.740803611667,277.128200501136,199.333767927214,103.04139589456,104.451435721778,260.210338756103,548.015148482017,946.911474911928,328.791011014376,179.456025795477,180.688101720929,178.817657068743,78.0906015780574,393.779903165578,307.088980643828,201.734257346672,155.901056790814,607.905878136107,179.65392819505,74.2228175899965,90.3372391716961,313.382197318395,0.950796938909615
"145",1328.89390026961,480.547356055432,887.958109889736,612.931160893598,554.090525093391,767.929558577561,1295.77715988681,553.621441561117,1023.68808098587,554.83483108676,566.818422939372,728.119380202159,766.538978399421,298.448825399312,698.93685586245,184.511391742393,660.478875612922,872.59908118592,710.714784544582,687.158927180317,207.825574620237,381.761113499127,271.043504427849,105.973553786468
"146",42150.6527811361,16114.9070263416,34672.1814875504,11235.726250877,7424.32699193118,7339.90976815002,32891.9933611431,10933.6730775146,25891.4339252426,9858.12593819809,6471.35936923446,6136.23949408699,18279.8408143322,12442.3036028795,12928.4454364348,7718.94427599017,20674.2715882564,15885.4100404081,15561.0776469851,10295.8132258846,12365.585809879,14728.1936689719,8962.49943034996,6916.40070647298
"147",11.2346102679798,38.2398426569309,4.91943551185449,70.2106793913667,41.799811542133,146.752640219695,17.5817796456826,39.2440515536994,7.87452369989129,78.4614912647944,39.3927861502266,146.69727070412,53.2506981612771,50.9801636260951,60.8201369223349,47.8984189158985,37.7899858533841,68.7114104691701,41.860022172795,79.7802516718747,32.6479464927162,68.6618775083016,35.3661204291925,58.3645955048774
"148",40.1236080999278,54.810441141601,19.677742047418,11.2982702468866,9.23484208488984,14.9681185146474,66.810762653594,70.0786634887489,23.6235710996739,18.6813074439987,35.0158099113126,25.0458754860693,29.4666961148395,24.8287603710044,33.6519872574405,18.6817288277686,28.5954844786352,30.3379077510437,37.4611806774738,29.8427938374071,23.0861831307139,31.7162335912048,28.3554515255607,4.99559658435337
"149",179.753764287676,145.311402096338,3469.02194177606,472.10629245919,1274.4082077148,167.252454707147,137.137881236325,173.795085452097,4323.11351124032,481.977732055165,1254.00369244888,203.94498610085,944.206363331643,1311.47668756353,1230.17356177149,1573.37218858671,1362.14654544386,526.266181219423,1659.62877624919,800.718347293792,1831.90929820346,648.084940991756,2311.78661127382,539.534456503182
"150",100.309020249819,893.537656750286,80.3507800269567,65.3685635712725,52.4927865877949,74.5151986924836,218.014067606465,2102.35990466247,137.804164748098,48.5713993543965,56.9006911058829,234.357834905363,230.71317553921,330.334850094577,468.45119505257,804.484562600142,346.419000116172,115.007350962248,762.911822921654,173.990567183485,473.877869319005,89.8834490553944,1160.85377820133,101.419180608872
"151",93.0867707918325,76.4796853138619,54.9336965490418,334.913010889853,258.575578376916,301.314733577467,91.4252541575497,22.4251723163997,31.4980947995652,222.307558583584,186.021490153848,198.578012782407,186.273659810781,125.58407192899,141.183998074431,89.5022227188817,155.442130917586,217.105188703977,92.0769418998496,190.291054249012,155.799245750672,110.919986059817,112.874220360389,7.17782409122867
"152",654.014812028823,462.702096148864,560.815648351412,1533.74018601486,2516.73749029261,1824.80888326397,2517.71084526175,2590.10740254416,4147.90535891774,3489.66823053895,5703.20003930504,4261.37681484408,1569.41919155558,906.120272624729,3626.94617295092,1436.10779392272,852.419310171711,2286.41907293944,3409.22699733362,3844.66534856823,592.076995986336,399.766447146514,782.008127975739,2098.1592787249
"153",18643.0332675504,12522.9111394339,13972.0167595854,1580.5473056091,3256.01090140406,1521.86718028273,23193.8837085845,13324.7570757507,18154.7143900994,1440.3288039323,2998.22872365614,1799.7250527847,9341.20616581662,8739.15119356159,7843.16003533998,6922.61388660137,9358.49173487614,9323.92059675711,10973.2667565941,4713.05331408582,6774.75397584025,12042.9946921007,8601.73246628741,4052.64751446645
"154",1186.05385543387,3606.65449325954,805.147612106852,2323.81208399357,2949.80297964192,2781.14149879763,993.370549981069,2684.01281161908,492.157731243206,1841.97691397827,1941.18896195839,1862.33974149987,2243.32153629676,1121.09263899789,1844.16628276593,735.165654809072,2245.20472978665,2241.43834280687,1672.71581894685,2015.61674658501,1402.40669507387,1084.1432494818,1105.68718996867,201.100480693073
"155",14003.1392268748,7062.89893873514,12009.1619903555,2650.65490184993,2507.01660388746,3254.9149891743,9184.72168690461,5002.2149998269,7994.61018631464,1795.27364536827,1866.78036589685,2501.00956639464,6111.56151848448,3956.3138317777,4211.90838038096,2561.60196552659,7240.90527698018,4982.21775998879,4930.69961050327,3493.11715025866,4681.79222346994,3658.63600819838,3100.28695851864,2289.70518884226
"156",64.1977729598845,146.586063518235,149.22287719292,171.491601961672,86.5158890058101,145.451064696682,123.072457519778,242.472175671071,200.800354347228,246.593258260782,122.555334689594,311.284452469719,137.056658982516,29.1375533702094,210.127039070152,71.699213652132,155.766847557609,118.346470407424,229.955262759694,190.29881538061,13.6817075831133,29.7504613252987,25.332831342593,105.027212606807
"157",49.7532740439105,188.649890440859,34.4360485829814,98.4563550085832,293.084725115188,245.672379968669,47.4708050433431,217.243856815122,11.8117855498369,143.84606731879,264.807062454301,273.715639240615,151.295034026604,107.363126097413,177.119907567545,97.70419802254,107.180764677475,195.409303375733,124.300569894583,229.939245240507,77.476214080159,130.293254179582,104.101411269281,68.2533856536225
"158",15373.7616795683,14485.2523984454,21773.421575468,9464.3188800259,17070.3625717587,12946.120939647,13471.159564522,13244.8673993736,21954.1720752969,8548.56628637379,16514.3313494228,11848.4880960169,14868.4393216445,4183.92864595159,14496.4774213548,4555.94823643952,15240.9976179798,14495.8810253092,14582.5352536814,14410.4195890281,6189.25402769765,2244.96833255158,6802.17488075239,2366.40230580891
"159",3967.42236892086,4655.70084348134,1841.50869327086,3480.67425534442,2672.75771709522,2888.84687332694,5418.70448679939,6632.2447125752,3039.56614815804,3876.37129462972,2858.16548401089,3468.8537548206,3493.03214488636,1328.57704925448,3894.7055898468,1388.7279641722,3325.96126403221,3660.10302574052,4516.06071845432,3273.35046123929,1413.46080484644,1526.8211928674,1879.82359172887,359.76391234204
"160",197.408151851645,640.517364503593,298.445754385839,1090.68658847623,1639.91353654833,957.308797175925,815.794575559674,1269.82538241613,846.511297738314,1150.76853855032,1903.98466392762,1411.51398275062,907.111102774933,452.350220553858,1248.28582802632,385.844770441583,676.549902455221,1137.67230309464,1089.03507290159,1407.53658315106,397.347634500933,440.67137547806,218.304762104281,498.448682425776
"161",14496.6596065039,3440.31117770189,20861.6861939376,1331.9853601776,1234.55257345369,1835.22148744807,6726.78889243817,1418.39214901228,9156.1024320486,836.92257349114,660.923412076025,992.890063912034,5905.09094752617,7612.37320459505,3161.72026301104,3545.71253300541,8544.6609106057,3265.52098444665,3803.80571818401,2519.63480783808,10718.8195857048,3012.55413797476,4644.33383831831,2936.58567383904
"162",2409.02143031966,12864.5204005025,377.976628494153,11371.3054938397,8892.1808391084,18255.2474980162,1438.18957501684,6785.01619898067,220.486663596956,8244.06097503661,6274.39543848332,12286.7909170232,8866.5700724963,6894.08850452126,7112.88671093617,3985.9751725592,8204.60084094545,9528.53930404716,5083.18794587141,9142.58547600093,6819.05107852747,8426.56948991128,4273.94440009568,3015.68619468612
"163",623.520869872878,1656.42251775606,2045.66526701283,1438.91541787134,1366.7566285637,1120.00573755253,794.696439984855,1925.76167267082,3110.43686145706,1442.1969346767,1339.35472910771,1089.49558364402,1403.74366812355,431.268077324545,1718.49824161331,734.20136908363,1713.66773421341,1093.81960203369,2159.46515626819,1277.53132695842,307.398936178607,286.927691429867,858.323425062021,165.995675967021
"164",9.62966594398267,20.3945827503632,16.3981183728483,25.0175984038203,1.94417728102944,14.6427246338942,31.6472033622287,19.6220257768497,35.4353566495108,22.4175689327984,0,35.7798221229562,18.3407341340307,10.1208402895153,21.932584602691,13.2180512097855,20.6034331756773,16.0780350923841,25.8249837863863,18.0401854189956,4.31353368784768,14.9034400954709,8.43938477084692,17.8918044069115
"165",3468.28468415776,5493.79072837908,4767.75291690564,1102.79187802647,1092.14158761829,1051.99841647511,3277.24372595524,4061.75933580789,3767.95959039798,958.351071877131,956.369308202725,1021.5139216104,2797.61987555997,2010.42746282191,2260.59551724268,1465.39431636953,3788.11184110373,1807.12791001621,2929.35666602767,1591.8343684577,2353.71837822587,1273.3158495648,1713.2503791712,1044.74876023732
"166",820.929021724522,795.388727264163,543.597624059921,993.440762422672,751.910563438136,1455.48682860908,750.741990870648,590.062346575266,547.279397142445,906.043411033935,542.745053625345,1465.18371593506,881.761082777437,315.428423164815,822.179167848247,355.406694246344,777.475704582252,986.046460972622,681.128384917215,963.229950779279,225.455914912903,406.547703800491,195.953239116776,466.584562293973
"167",78.6422718758585,47.1624726102148,54.1137906303994,211.842567129124,99.6390856527588,277.560980282483,42.1962711496383,42.0471980932494,21.6549401747011,158.791113273989,67.8431317031681,280.871603665206,122.085861242436,99.3465648919349,115.548974692125,95.6437487992948,104.372943456579,139.798779028293,74.1644171806464,156.933532203604,93.1362991254923,122.714046894843,73.9947249100254,110.707057567183
"168",70.6175502558729,121.73016579123,72.1517208405325,369.614840933862,669.283028994385,403.488412133973,94.9416100866862,64.472370409649,94.4942843986955,311.977834314778,520.860172430775,452.614749855396,288.534963130111,235.321595262123,288.825729089901,184.011994548125,187.832242521875,389.237683738348,156.981496374374,420.669961805427,159.368097074015,287.435782068067,135.067492058945,119.411485342982
"169",4625.44954175968,8800.89978749265,10700.5921442022,11506.4812271507,13193.673073386,13889.4377999505,3753.70995435324,6186.54441278676,10158.1355728598,10452.1915149173,11321.0490419512,12041.6991354809,10307.4656644225,3687.12242771563,10077.8475570697,2036.85086121822,10335.9910529485,10278.9402758966,8932.29050018792,11223.4046139516,1389.15197097473,5661.71309769176,2382.42699922242,871.23031327791
"170",8072.06747754347,7205.66101798769,6316.55519722117,1399.77498165891,1632.62287174447,1583.36662374509,7461.70728162771,5649.74185046294,5539.72742287352,1244.17507577031,1724.52863813214,1593.9910755777,4266.61466233084,3013.48200815261,3336.46312085791,2053.43735352622,4973.99706562259,3559.23225903909,4144.54811636893,2528.37812534689,3127.12726304039,3379.73224101226,2512.3989779776,1506.77128579253
"171",7634.72014925426,14956.8771245476,9675.70974589914,4396.64116464559,14652.7781227986,6261.22905345314,5476.72435963014,9600.77689795861,6833.11794058067,3463.51440011735,11655.8877242282,4737.2484490794,9236.6599284957,4661.84666876608,7587.86755674332,3131.29601362794,9676.40934503077,8796.91051196064,6632.46974621888,8543.26536726776,5280.11801471151,5086.47726923101,3073.54722027784,3511.05245874555
"172",94.6917151158296,66.2823939386803,44.2749196066904,8.87721233683947,23.3301273723533,4.55551433054485,42.1962711496383,44.8503446327993,23.6235710996739,3.73626148879973,13.1309287167422,10.7339466368869,31.5860731224578,23.6301583256269,21.2768542828933,15.1833983067494,39.8115086274034,23.3606376175122,24.0700590737576,18.4836494920289,28.9617031070791,18.820396957419,20.5606778056118,11.4101494081454
"173",101.111492411818,108.346220861304,346.000297667099,891.352820549018,810.235881869019,916.634562081775,50.9871609724796,75.6849565678489,240.172972846684,780.878651159144,608.399697209056,731.697362414454,520.592824000116,399.79105170421,492.904410699551,280.000821062776,448.56644635914,592.619201641091,365.578860191226,620.229961207875,401.453228822197,472.074274237527,368.943781839909,106.048328107962
"174",5996.87446661521,6127.93478577318,9953.65785231892,4296.16726137863,3640.95800304788,3193.74093959269,3591.95758161296,3208.20121451493,6132.28533129034,3385.05290885256,2739.98712556021,2409.7710199811,5134.06940395404,2580.33510564245,3834.8945006922,1469.06508268782,6792.58663315691,3475.55217475118,4241.84648488594,3427.94251649845,2886.71465602637,245.282366918953,1639.55433104354,1486.74556874071
"175",930.867707918325,340.334599646685,723.15702024261,193.68463280377,144.841207436693,201.744206066986,865.023558567585,461.117605755968,740.205227789781,194.285597417586,113.801382211766,228.99086158692,411.464204127388,306.73316152262,358.310813148235,229.19452288284,419.058750897689,403.869657357088,465.202810321112,251.418815975358,273.374050081001,400.383164312044,272.982741906302,150.093466684031
"176",601.854121498917,639.242703081695,597.711414690321,490.264226784544,574.5043865442,362.488783159069,615.362287598892,1025.95163347528,759.89153703951,530.549131409562,569.006911058829,441.880803218509,546.59563364312,103.704014894517,645.645941640802,213.605471462859,575.73944818552,517.45181910072,772.130767308119,519.161115973486,76.8812206200014,135.747924112448,247.927930720644,67.8583185282488
"177",421.297885049242,298.270772724061,286.967071524845,75.4563048631355,440.842198473426,120.395735878685,161.75237274028,170.991938912547,210.643508972092,20.5494381883985,271.372526812673,67.9816620336168,230.614076034072,136.317939255275,162.0255251589,97.9438536953693,220.231383037347,240.996769030797,134.061628691013,189.989421626787,125.50621841352,174.302150316503,100.283721493436,107.609167259005
"178",95311.2236248925,50285.3930938642,72751.0720670601,11323.6913549421,57786.2952797178,17598.2772527755,67169.4309583659,33867.6164908426,51654.9068403619,8922.19243525376,52184.499208453,14276.1490270595,46152.3600011209,25807.0183053586,34509.620667182,19007.5646841205,44786.7188386221,47518.0011636197,31481.5719221528,37537.6694122112,31080.6586032507,26332.5505404782,21466.0459009098,20369.5955734467
"179",1067.28797545808,1037.57439742473,1322.50824677022,1737.91606976216,2383.07530222184,1773.07125622421,1501.4839817413,1341.30561917465,1937.13283017326,1866.26261365547,2726.85619684347,1903.48653694127,1625.93820902407,460.689553658747,1900.16366763537,463.350731137548,1365.99957131904,1885.87684672911,1714.90035433446,2085.42698093627,352.190624500934,451.491572483392,325.477213490688,572.566020513703
"180",3688.16205654536,2955.30250666981,1921.85947329782,2147.4783662118,3074.71636994806,3246.45474827471,3458.33605630577,2158.42283545347,2222.58431429432,2262.30633146824,3162.36533261542,3567.24826565873,2800.69125345133,621.164802286001,2695.60305549025,581.159409194585,2341.54678205981,3259.83572484285,2214.43782707201,3176.76828390849,543.367314372692,192.159579102202,52.4186906228127,383.48141675386
"181",285.680089671486,8.92262995328388,229.573657219876,182.789872208558,69.5043377968025,191.006208002131,650.525846890257,18.2204525070747,594.526539341793,280.21961165998,113.801382211766,407.889972201701,222.053758678485,225.763897148047,272.785286100133,207.112917758901,140.428719793906,303.678797563063,297.655534502949,247.915037697317,116.265082393097,306.460165170098,288.548410123372,148.740139185542
"182",1722.9077318109,1272.1120990539,681.341818391847,423.685134258248,352.382132186586,445.464222751136,1413.57508351288,839.542388595212,496.094993093151,416.59315600117,273.56101493213,338.119319061936,764.760081692434,463.392516405487,521.445158896006,231.118794127437,792.379683901332,737.140479483535,584.076845896511,458.8134718955,434.976015810951,587.655425434176,224.782379547433,266.916540687735
"183",5533.04555698004,10109.9770677816,12825.7882853233,26.6316370105184,18.4696841697797,21.1506022489582,7505.66173074191,9498.46204926503,18794.5194407155,29.8900919103979,13.1309287167422,35.7798221229562,5084.61316787934,5795.32899474734,5576.06591676834,7520.04405254937,7654.13233003847,2515.09400572022,9440.95719396366,1711.17463957301,6743.73655764649,4321.95863704775,9382.44684268434,2921.50541181928
"184",165287.598623329,71423.1034531937,90661.9168598037,30485.1541840101,50620.5438661635,49653.4792335351,95273.9057219896,34969.2530808857,48416.5089687816,21743.17373407,36022.5144462628,33121.3813392205,64686.350553116,25492.2277831603,39826.5303537228,14844.7221760663,64190.0581656692,65182.6429405628,35042.9785945791,44610.0821128664,30733.5061396065,26064.2835185735,13336.8204503305,17446.9641826283
"185",69.0126059318758,114.719527970793,146.763159436992,272.772524531977,293.570769435446,260.640498483316,65.0525846890257,213.039137005797,202.768985272201,235.384473794383,236.35671690136,286.23857698365,192.253177424592,95.5889582718448,227.67351123033,33.6265499274994,178.085070646587,206.421284202596,217.064198690794,238.282823769867,83.5522831636497,123.531099678841,16.676131567638,47.022295225995
"186",77.0373275518614,57.3597639853964,42.6351077694056,353.474454866881,266.352287501033,340.361999267851,80.8761863701401,70.0786634887489,27.5608329496195,508.131562476764,328.273217918555,357.798221229562,190.176633293451,145.862924145813,247.00318855945,184.257904574857,151.156442207228,229.196824379675,201.923686305044,292.082690813856,175.367150744042,133.673550501281,266.034563639078,89.4794103391546
"187",321.791336961421,392.595717944491,306.644813572263,504.790574244826,943.898069939793,1282.05189016762,284.824830260059,291.527240113196,287.420115046032,470.768947588766,816.306068557475,1178.94513895141,619.134316021509,404.657374845466,610.683637713064,343.863159861156,401.343701920527,836.924930122491,349.905434249331,871.461841176797,99.3621207294857,507.146814773345,104.691015668218,283.951860017307
"188",248.766370219552,1500.27649357359,15.5782124542059,271.158485925278,19.9278171305518,258.037347437291,309.439321764014,7131.20479661509,27.5608329496195,226.043820072384,32.8273217918555,1917.79846579045,395.736279714155,556.36121868654,1621.86191948893,2791.3780301338,595.671063984358,195.801495443952,2461.60314987903,782.120689098821,793.765429127917,154.464247590779,4045.21118465333,1000.12436091143
"189",10100.7171030758,7198.0130494563,15734.8144846666,5566.41564485002,5388.77337869335,4907.91590340057,12105.0552860525,8814.49429361484,17132.9949400385,7173.62205849549,6090.56243644893,6599.58819057927,8483.49795785322,4432.18268515644,9049.12664617171,4098.65277947213,9499.7477263243,7467.24818938214,11040.3704307163,7057.88286162714,5461.00454435063,4023.64846592376,5339.77251216676,1260.5794725176
"190",4193.71951860445,2779.39923044793,3455.08354115914,2587.70739618871,1795.44771903069,3463.4924667371,3665.80105612483,2576.09166984641,3718.74381727366,2738.6796712902,2109.70254715658,4064.58779316782,2957.82190161473,710.512417747272,3027.6045667249,733.179773957262,2940.73005593192,2974.91374729754,3011.17171947009,3044.03741397971,455.638091750955,1026.44399516569,618.144335690282,980.290220902654
"191",45.7409132339177,3911.29857309309,3.27962367456966,17.7544246736789,8.74879776463248,276.910192520976,66.810762653594,3365.17742072972,5.90589277491847,16.8131766995988,0,266.559674816024,714.133729063423,1569.7057099776,728.098315680615,1320.98559681109,1310.77754048044,117.489917646401,1129.29883006808,326.897801293149,2252.12890633763,141.081238910443,1936.33533933174,360.87014683482
