"","Geneid","FC_E4","FC_E5","FC_E6","FC_UN4","FC_UN5","FC_UN6","mean_FC_e","sd_FC_e","mean_FC_un","sd_FC_un"
"153","ncoa3",0.220462850182705,0.265054691997697,0.306697806322462,0.316103379721669,0.36778523489933,0.466581795035012,0.264071782834288,0.0431258796771045,0.383490136552004,0.0764586248944083
"154","aldh7a1",2.33086036983723,3.91560161197467,2.62890983401452,1.83167660702452,3.30335570469799,2.27625716104393,2.95845727194214,0.842200888456146,2.47042982425548,0.754809319620692
"155","gstm.1",0.589303510131768,0.728382268278641,0.83217949787305,0.802518223989397,0.969798657718123,1.26925525143221,0.716621758761153,0.121864344840519,1.01385737771324,0.23646720978234
"156","rxraa",0.0282360757391208,0.0443293033966609,0.0271081825006255,0.0616302186878728,0.112751677852349,0.0636537237428389,0.0332245205454691,0.0096335449040555,0.0793452067610202,0.0289485384131688
"157","ugt5a2",0.116930572472594,0.0915371329879102,0.106430894987072,0.115970841616965,0.0993288590604029,0.176320814767664,0.104966200149192,0.012759925173827,0.130540171815011,0.0405109781136175
"158","slc30a9",0.301184807883956,0.234312032239494,0.260321961798316,0.404241219350564,0.316107382550336,0.367281985996181,0.265272933973922,0.0337101783547841,0.362543529299027,0.0442575759185409
"159","nat9",0.110508249363304,0.10846286701209,0.13729251814163,0.136514247846256,0.103355704697987,0.168045830681095,0.118754544839008,0.0160868964647386,0.135971927741779,0.0323484726571348
"160","abcb6a",0.141844756948289,0.116753022452504,0.104178830594712,0.222664015904572,0.201342281879195,0.224061107574793,0.120925536665168,0.0191764936356843,0.216022468452853,0.0127325910427462
"161","akr1a1b",0.414682759384342,0.322279792746113,0.349570439569606,0.339297548045063,0.263758389261745,0.334182049649905,0.362177663900021,0.0474740312157548,0.312412662318904,0.0422133959306541
"162","ugt5a3",0.282028568264866,0.236384571099596,0.301276169822337,0.235917826375082,0.208724832214765,0.266072565245067,0.273229769728933,0.0333285768966401,0.236905074611638,0.0286866103825311
"163","slc39a3",0.0562506920606799,0.0435233160621762,0.050546334139628,0.12259774685222,0.0751677852348994,0.115849777211967,0.0501067807541613,0.00637506316328149,0.104538436433029,0.0256585295256388
"164","slc22a31",0.394862141512568,0.3237766263673,0.287096505129703,0.511597084161696,0.410738255033557,0.38765117759389,0.33524509100319,0.054790531637131,0.436662172263048,0.0659142173747055
"165","aldh3a2b",0.106521979847193,0.131836499712147,0.15238969054967,0.428760768721007,0.722818791946309,0.836409929980905,0.130249390036337,0.0229750061831074,0.662663163549407,0.210377005373316
"166","abcd1",0.244601926696932,0.191940126655153,0.234965384936192,0.277004638833664,0.186577181208054,0.260343730108212,0.223835812762759,0.0280395582790248,0.241308516716643,0.0481252094520616
"167","hspa8",51.7609345587421,90.695221646517,66.2921845024607,58.0874751491054,112.155704697987,77.1553150859325,69.5827802359066,19.6746205292262,82.4661649776748,27.4225674685484
"168","hsp90ab1",70.801461632156,124.210938399539,95.1127700392026,89.3790589794566,178.06711409396,124.548695098663,96.7083900236327,26.7404666094751,130.66495605736,44.6592573391503
"169","dnajc4",0.137747757723397,0.106275187104203,0.128868129118358,0.225314777998674,0.151677852348994,0.281985996180777,0.124297024648653,0.0162265807365497,0.219659542176148,0.0653378860721517
"170","abcf3",0.411914516664822,0.411283822682786,0.269079989990825,0.398939695162357,0.351677852348992,0.262253341820497,0.364092776446144,0.0822840910275356,0.337623629777282,0.0694185182537437
"171","slc39a6",0.151699701029786,0.153137593552101,0.098924013679206,0.136514247846256,0.153020134228188,0.108847867600255,0.134587102753698,0.0308935078208639,0.1327940832249,0.0223198791074189
"172","prdx5",0.21481563503488,0.342774899251582,0.327049795646009,0.237243207422133,0.316778523489933,0.385105028644176,0.294880109977491,0.069782231490032,0.313042253185414,0.0740016846471496
"173","dnajc1",0.741889048831802,0.592630972941853,0.539994995412461,0.842279655400926,0.716107382550335,0.633991088478676,0.624838339062039,0.104729594794512,0.730792708809979,0.104917948336523
"174","gstt1a",8.36562949839442,11.9917098445596,12.727917257486,7.71305500331345,11.0469798657718,11.7848504137492,11.0284188668133,2.33523783673859,10.1816284276115,2.16944792510814
"175","dnajc17",0.0267965895249696,0.0202648244099022,0.022020185169739,0.0344599072233266,0.0268456375838926,0.0254614894971356,0.0230271997015369,0.00338031767442676,0.0289223447681183,0.00484534982643338
"176","dnajc6",0.0234746982615436,0.0375359815774323,0.0221870047543582,0.0291583830351226,0.0583892617449665,0.0496499045194143,0.0277325615311114,0.00851438912051637,0.0457325164331678,0.0150040166155967
"177","abcf2a",0.969881519211605,0.924812895797352,0.628743014429895,0.95692511597084,0.936241610738255,0.774029280712922,0.841145809812951,0.185321358237566,0.889065335807339,0.100159484453251
"178","slco2a1",1.07496401284465,0.951180195739781,1.26632746684461,2.66003976143141,2.28456375838926,3.6970082749841,1.09749055847635,0.158776681426392,2.88053726493492,0.731583378640578
"179","abcc2",10.180378695604,7.60506620610247,8.75035449161732,8.51093439363817,6.35704697986578,7.62698917886698,8.84526646444127,1.29027703094517,7.49832351745698,1.08269288679723
"180","sod1",4.83977411139408,4.25158318940703,5.68788055717742,5.63419483101389,4.87516778523492,6.85741565881605,4.92641261932618,0.722057619209548,5.78892609168829,1.00014148016751
"181","slc22a3",0.165873103753738,0.132297063903281,0.17649512052715,0.135188866799205,0.107382550335571,0.162953532781668,0.158221762728056,0.0230710709970327,0.135174983305481,0.02778549382447
"182","nfkb2",0.427195216476581,0.440184225676454,0.271081825006255,0.474486414844267,0.492617449664431,0.334818586887334,0.379487089053097,0.0941060813380178,0.433974150465344,0.0863484391709956
"183","dnajb14",0.0445133429299081,0.0439838802533104,0.0581366252398031,0.0583167660702451,0.0986577181208055,0.0840229153405478,0.0488779494743405,0.00802261742693437,0.0803324665105328,0.020422112097225
"184","aldh18a1",0.635588528402171,0.493264248704664,0.456918842272083,1.0649436713055,0.687919463087248,0.754933163590073,0.528590539792972,0.0944281436701896,0.835932099327607,0.201140334315646
"185","hspa9",1.67168641346474,2.02417962003454,1.12152806739511,2.28694499668654,2.76510067114094,1.76702737110121,1.60579803363146,0.454918580977282,2.27302434630957,0.499182247724454
"186","fmo5",0.383899900343262,0.294300518134715,0.278171657352574,0.318754141815772,0.21006711409396,0.288987905792489,0.318790691943517,0.0569600017675872,0.27260305390074,0.0561655145742152
"187","txn2",0.294651755065885,0.223834196891191,0.214696805404954,0.416169648774022,0.391946308724834,0.384468491406748,0.24439425245401,0.0437634026028614,0.397528149635201,0.016571317255054
"188","cyp3c2",0.157789835012733,0.117098445595855,0.151639002418884,0.125911199469848,0.0892617449664429,0.120305537873966,0.142175761009158,0.0219342653547615,0.111826160770085,0.0197413400229478
"189","slc30a7",2.68663492415015,1.9454231433506,2.21928434398199,2.89662027833002,2.28322147651007,2.7733927434755,2.28378080382758,0.374791369962636,2.65107816610519,0.32447675478606
"190","akr1a1a",0.827593843428191,0.615198618307427,0.805738593710902,0.839628893306826,0.560402684563758,0.77466581795035,0.749510351815507,0.116829552355174,0.724899131940311,0.146114205981394
"191","nfe2l2a",0.514893145831027,0.955094991364421,0.753440653932771,0.960238568588468,2.36912751677853,2.00954805856143,0.741142930376073,0.22035843915371,1.77963804797614,0.732042332661519
"192","abcd3a",6.11936662606577,6.01658031088083,8.12444741012595,6.36580516898606,6.4536912751678,8.74984086569068,6.75346478235752,1.18841755325284,7.18977910328151,1.35176755354363
"193","hnf4a",1.478020152807,2.7685664939551,1.94394861956794,2.18952948972829,4.35637583892619,3.1814131126671,2.06351175544335,0.653528095997376,3.24243948044053,1.0847114539963
"194","gsta.1",1.06987044624073,0.925964306275187,1.28626240720661,1.89595758780649,1.43221476510067,2.1502227880331,1.09403238657417,0.181360221394342,1.82613171364676,0.3640612857411
"195","fthl27",1.47126564057136,1.07069660333909,1.38793894403202,4.06626905235253,2.76979865771813,3.82367918523234,1.30996706264749,0.211361299939889,3.553248965101,0.6892446945832
"196","vdra",0.0484996124460193,0.0347725964306274,0.043790140962549,0.245858184227965,0.239597315436242,0.290260980267346,0.0423541166130653,0.00697526821139797,0.258572159977184,0.0276212892176201
"197","ugt5b1",0.0263536706898461,0.0249856073690271,0.0342814246392527,0.0192180251822399,0.0214765100671141,0.0426479949077022,0.0285402342327086,0.00501884944739205,0.0277808433856854,0.0129247566428833
"198","aldh16a1",0.671243494629609,1.05123776626367,0.572858453582451,0.621603711066931,0.994630872483222,0.541056651814134,0.765113238158577,0.252626875575393,0.719097078454762,0.241994030768027
"199","hsf2",0.300741889048832,0.45146804835924,0.240887480190175,0.410205434062291,0.546308724832215,0.309357097390198,0.331032472532749,0.108508909811355,0.421957085428235,0.118912128982813
"200","slc67a1",0.727383456981508,0.593897524467472,0.834348152473101,0.636845593108016,0.57248322147651,0.88987905792489,0.718543044640694,0.120468837442892,0.699735957503139,0.167783871987164
"201","nfe2l1a",0.176946074631823,0.134484743811169,0.123029443656685,0.345924453280317,0.30268456375839,0.235518777848505,0.144820087366559,0.0284053739410919,0.294709264962404,0.0556332394801223
"202","hmox2b",0.0208171852508028,0.0317789291882557,0.0170155976311619,0.119284294234592,0.189261744966443,0.102482495225971,0.0232039040234068,0.00766559257597191,0.137009511475669,0.0460249610652994
"203","slc15a2",0.0847082272173624,0.0972941853770869,0.0528818083242973,0.0762094102054341,0.119463087248322,0.0732017823042648,0.0782947403062489,0.0228902691036837,0.0896247599193404,0.0258844700494635
"204","ephx1",1.90366515336065,1.33183649971215,1.57486028859789,2.32935719019218,1.60872483221477,2.08911521323998,1.6034539805569,0.286984671538829,2.00906574521564,0.366924633731854
"205","cyp2ad2",8.38356771121692,5.89683362118595,7.58044874468264,7.92312789927105,5.61342281879195,7.57479312539786,7.28695002569517,1.26908145214009,7.03711461448695,1.24519397104197
"206","ugt1b4",0.0249141844756948,0.0211859527921704,0.0301943448160815,0.0212060967528164,0.0221476510067114,0.0184595798854233,0.0254314940279822,0.00452642116840466,0.020604442548317,0.001916235367919
"207","aldh6a1",21.9409810652198,20.2697754749569,28.5549253482359,21.0384360503644,20.544966442953,29.1896880967537,23.5885606294708,4.38141711334099,23.5910301966904,4.8548538366068
"208","cyp20a1",0.812313143616432,0.576165803108809,0.772875135540912,0.693174287607686,0.481208053691277,0.698917886696372,0.720451360755384,0.126501307223596,0.624433409331778,0.124070037101566
"209","gpx1a",9.7899457424427,6.85238917674151,8.90599716406706,13.209410205434,9.34429530201344,12.173774665818,8.51611069441709,1.50708932667763,11.5758267244218,2.00073351789436
"210","gstm.3",0.116266194219909,0.0834772596430627,0.114188005671866,0.147779986746189,0.0838926174496645,0.120305537873966,0.104643819844946,0.0183602061533978,0.117326047356607,0.0320477302115909
"211","dnajc5ab",0.0106300520429631,0.0165803108808291,0.0087580281925098,0.0781974817760105,0.12751677852349,0.0827498408656907,0.011989463705434,0.0040844860955867,0.0961547003883971,0.0272555673585069
"212","gclc",0.324216587310376,0.501669545192861,0.263908582867628,0.433399602385686,0.619463087248323,0.438574156588161,0.363264905123622,0.123596711705807,0.49714561540739,0.10596162956923
"213","gsta.2",0.12922157014727,0.106044905008636,0.152973559095838,0.161696487740225,0.124832214765101,0.1502227880331,0.129413344750581,0.023464914803445,0.145583830179475,0.0188648774968698
"214","slco3a1a",0.0137304838888273,0.0143926309729419,0.00817415964634248,0.0278330019880715,0.0335570469798658,0.0369191597708467,0.0120990915027039,0.00341517602006996,0.0327697362462613,0.0045939590177545
"215","nr1h5",1.17893920938988,0.86252158894646,0.818667111518893,1.20079522862823,0.840268456375841,0.857415658816042,0.953375969951744,0.196570305582966,0.966159781273371,0.203381050013128
"216","cyp2k6",9.50149485106854,6.51871042026483,8.45942113604137,8.92710404241218,6.06174496644296,8.24506683640995,8.15987546912491,1.51378546864725,7.74463861508836,1.4967938943225
"217","ncoa5",0.233528955818847,0.21761658031088,0.310618066561015,0.282968853545394,0.229530201342282,0.350095480585615,0.253921200896914,0.049741349556244,0.28753151182443,0.0604120023479121
"218","cyp2v1",0.184032775993799,0.12573402417962,0.162982734172992,0.180914512922465,0.103355704697987,0.159134309357098,0.15758317811547,0.0295220683554955,0.147801508992516,0.0400020806506103
"219","pparab",0.0758498505148932,0.0571099597006333,0.0829093335557596,0.497017892644135,0.62281879194631,0.622533418204965,0.0719563812570953,0.0133330885384897,0.580790034265137,0.072548943089269
"220","sult1st6",0.271730705348245,0.348647092688543,0.432479773125366,0.254473161033797,0.336241610738255,0.497772119669004,0.350952523720718,0.080399328087904,0.362828963813685,0.123809374951625
"221","sult2st2",0.706455542021925,0.825446171560161,1.07873884394028,0.654075546719681,0.73758389261745,1.01845957988542,0.870213519174121,0.190136268978593,0.803373006407519,0.190892866620247
"222","abcc10",0.107297087808659,0.0724237190558434,0.0926682792559847,0.10337972166998,0.0630872483221478,0.0770210057288353,0.0907963620401624,0.0175118821829532,0.0811626585736543,0.0204630354135619
"223","dnajc14",0.107629276935002,0.0911917098445595,0.0643089498707149,0.214049039098741,0.185906040268456,0.132399745385105,0.0877099788834254,0.0218690311194503,0.177451608250767,0.0414760154371193
"224","vdrb",0.0380910198206179,0.0278641335636154,0.0408707982317125,0.0755467196819086,0.0456375838926174,0.0891152132399746,0.0356086505386486,0.00684944883812778,0.0700998389381669,0.0222447172558779
"225","ugt1a5",0.101206953825712,0.129533678756477,0.162565685211445,0.0848243870112657,0.104697986577181,0.133672819859962,0.131102105931211,0.0307094195999936,0.10773173114947,0.024565118614426
"226","slc39a13",0.0919056582881187,0.0612550374208405,0.0772374676787056,0.078860172299536,0.057046979865772,0.0706556333545514,0.0767993877958883,0.0153300057199991,0.0688542618399531,0.0110176016236888
"227","ugt5g1",0.168198427638135,0.13126079447323,0.196847109850696,0.196819085487077,0.173825503355705,0.259070655633355,0.165435443987354,0.03288033987338,0.209905081492046,0.0441034745262941
"228","hspb1",0.0941202524637361,0.0706966033390903,0.106097255817833,0.137839628893307,0.0832214765100671,0.148313176320815,0.0903047038735531,0.0180061199946911,0.12312476057473,0.0349517933486671
"229","ugt2b5",0.0695382571143838,0.117098445595855,0.0611393777629494,0.077534791252485,0.0899328859060403,0.07511139401655,0.082592026824396,0.0301770607566982,0.0808596903916918,0.00795049502685086
"230","sult2st1",0.0217030229210498,0.0280944156591825,0.0353657519392777,0.0265076209410205,0.0429530201342284,0.0432845321451304,0.02838773017317,0.0068360855838315,0.0375817244067931,0.00959188723512326
"231","ar",0.90023253238844,1.32262521588946,0.650262740845776,2.07223326706428,3.44093959731544,1.76702737110121,0.957706829707894,0.339845988060757,2.42673341182698,0.891486567338481
"232","nat8",0.242165873103753,0.160967184801381,0.219200934189674,0.716368455931077,0.61476510067114,0.721196690006365,0.207444664031603,0.041856470963623,0.684110082202861,0.0601030183002274
"233","prdx2",11.1718525080279,7.928727691422,11.8045708566186,14.0980781974818,9.19328859060405,15.4201145767028,10.3017170186895,2.07927677033504,12.9038271215962,3.28070376435895
"234","hsd17b12b",0.955154467943749,0.633160621761658,0.740512136124781,1.37508283631544,0.876510067114095,1.23424570337365,0.776275741943396,0.163949034369361,1.16194620226773,0.257029404820533
"235","esr2a",0.167866238511793,0.236729994242948,0.114771874218033,0.202120609675281,0.270469798657718,0.122215149586251,0.173122702324258,0.0611487413514104,0.198268519306417,0.0742023530151397
"236","nfe2",0.0250249141844756,0.0163500287852619,0.0221870047543582,0.0331345261762756,0.0214765100671141,0.0311903246339911,0.0211873159080319,0.00442300152774956,0.0286004536257936,0.00624563117544525
"237","dnajc10",0.209057690178275,0.135751295336787,0.171156893819335,0.222001325381047,0.136241610738255,0.192234245703374,0.171988626444799,0.0366602743515949,0.183492393940892,0.0435430493084851
"238","akr1b1.1",0.124792381796036,0.184801381692573,0.216281591458837,0.156394963552021,0.21744966442953,0.243157224697645,0.175291784982482,0.0464800300491771,0.205667284226399,0.0445650182566296
"239","hnf4g",0.0945631712988595,0.18860103626943,0.162148636249896,0.096752816434725,0.204026845637584,0.217059197963081,0.148437614606062,0.0484950935450596,0.17261295334513,0.0660191701767982
"240","gpx8",0.0969992248920385,0.0630972941853771,0.0872466427558595,0.180251822398939,0.100671140939597,0.127307447485678,0.0824477206110917,0.0174530073833559,0.136076803608072,0.0405086092143921
"241","cyp39a1",0.515668253792493,0.452389176741508,0.685878722161982,0.567263088137838,0.630872483221477,0.744112030553791,0.551312050898661,0.120756789288529,0.647415867304369,0.0895776187230707
"242","hsbp1b",0.095006090133983,0.0625215889464594,0.0916673617482692,0.306163021868787,0.138255033557047,0.274347549331636,0.0830650136095706,0.0178692752923862,0.239588534919157,0.0891875268572857
"243","thrab",0.00343262097220684,0.00713874496257915,0.00567186587705397,0.0331345261762756,0.0456375838926174,0.0381922342457034,0.00541441060394665,0.00186642738172193,0.0389881147715322,0.00628941033985608
"244","aldh1a2",0.0179382128225003,0.0124352331606218,0.0191008424389023,0.0172299536116633,0.0174496644295302,0.0833863781031192,0.0164914294740081,0.00356054396206262,0.0393553320481043,0.0381321626810624
"245","abcc9",0.0865906322666372,0.0589522164651698,0.0585536742013513,0.0569913850231941,0.0308724832214766,0.0502864417568429,0.0680321743110528,0.0160733313364376,0.0460501033338378,0.013564998350815
"246","ugt5b6",1.00210386446684,0.694991364421417,1.07139878221703,0.804506295559973,0.618120805369127,0.985359643539148,0.922831337035095,0.20033406162446,0.802662248156083,0.183626363706951
"247","bach1b",0.30561399623519,0.247438111686817,0.175494203019435,0.377070907886017,0.342953020134228,0.250159134309358,0.242848770313814,0.0651811835371696,0.323394354109868,0.065677664624914
"248","ugt1b5",0.0843760380910198,0.0601036269430052,0.0944198848944867,0.0914512922465208,0.0899328859060403,0.16995544239338,0.0796331833095039,0.0176429134089885,0.117113206848647,0.0457690155288215
"249","dnaja3b",0.112722843538921,0.0738054116292459,0.0800734006172325,0.107355864811133,0.0684563758389261,0.108211330362826,0.0888672185951333,0.0208959338767713,0.0946745236709619,0.0227096105676516
"250","prdx6",0.826708005757946,1.76764536557282,1.28809742263742,0.860172299536115,1.92953020134228,1.44302991725016,1.29415026465606,0.470497881447116,1.41091080604285,0.535402006456255
"251","cp",93.3546672572251,90.4168105929763,50.1269497038953,102.812458581842,99.6771812080539,53.1661362189687,77.9661425180322,24.1541558091343,85.2185920029549,27.8024716957133
"252","ugt5e1",0.0531502602148156,0.0343120322394934,0.0517140712319627,0.0689198144466534,0.0348993288590605,0.081476766390834,0.0463921212287572,0.0104862801884184,0.0617653032321826,0.0240988525617934
"253","dnajc12",0.0755176613885506,0.0473229706390328,0.0664776044707649,0.0722332670642808,0.0449664429530203,0.0604710375556973,0.0631060788327828,0.0143965459559199,0.0592235825243328,0.0136761482998709
"254","hsd11b2",0.433728269294652,0.771329879101899,0.390107598632079,0.510934393638172,0.919463087248323,0.640356460852962,0.53172191567621,0.208649641336902,0.690251313913152,0.208784687290825
"255","abcg5",0.611781641014284,0.532642487046631,0.83009425306531,0.493041749502983,0.395973154362416,0.707192870782942,0.658172793708742,0.15405678356745,0.532069258216114,0.159238148065981
"256","slc47a4",0.0581330971099546,0.0446747265400114,0.0713153724247227,0.0742213386348573,0.0583892617449665,0.0585614258434121,0.0580410653582296,0.0133205613872367,0.0637240087410786,0.00909136190530951
"257","abcc6b.2",0.0359871553537814,0.0240644789867587,0.0377846359162565,0.0218687872763419,0.0167785234899329,0.0311903246339911,0.0326120900855989,0.00745680734067072,0.0232792118000887,0.00730869181569856
"258","abcc3",0.0940095227549552,0.0590673575129533,0.0866627742096922,0.114645460569914,0.0738255033557049,0.0903882877148317,0.0799132181592002,0.0184229777210116,0.0929530838801501,0.0205304861430431
"259","cyp2p9",1.27903886612778,0.792400690846286,1.07131537242472,1.97349237905898,1.26308724832215,1.73583704646722,1.04758497646626,0.244185436051342,1.65747222461612,0.361627773300281
"260","txnl4a",0.172516886280589,0.122394933793897,0.106180665610143,0.139165009940357,0.0885906040268458,0.123488224061108,0.13369749522821,0.0345822854138045,0.11708127934277,0.0258887878983168
"261","bach2a",0.0128446462185804,0.0214162348877375,0.0102594044540829,0.0357852882703777,0.0436241610738255,0.0280076384468492,0.0148400951868003,0.00583995537396541,0.0358056959303508,0.0078082813149985
"262","cyp2x10.2",0.365518768685638,0.292458261370178,0.470431228626241,0.29688535453943,0.202684563758389,0.353278166772757,0.376136086227352,0.089460269630256,0.284282695023525,0.0760836946222224
"263","cyp2aa12",0.0276824271952165,0.0434081750143926,0.0508799733088665,0.047713717693837,0.0483221476510068,0.0891152132399746,0.0406568585061585,0.0118409815184422,0.0617170261949395,0.0237294761166201
"264","cyp2p8",0.0360978850625622,0.0219919401266552,0.0296938860622237,0.0337972166998011,0.0174496644295302,0.0248249522597072,0.0292612370838137,0.00706291791596079,0.0253572777963462,0.00818676640469412
"265","dnajb1b",0.0733030672129333,0.0483592400690846,0.0478772207857202,0.106030483764082,0.07248322147651,0.081476766390834,0.0565131760225793,0.014542469538745,0.0866634905438087,0.0173646561246423
"266","mgst3a",1.56383567711217,1.17743235463443,1.95379097506048,1.33730947647448,0.994630872483222,1.88351368555061,1.56501966893569,0.388180664452698,1.4051513448361,0.448307989186836
"267","sult3st1",0.675561953272063,0.440529648819803,0.723246309116691,0.984758117958911,0.775838926174498,1.21642266072566,0.613112637069519,0.151350967367177,0.992339901619688,0.220389698875357
"268","dnajc2",0.181153803565497,0.191824985607369,0.0934189673867713,0.214049039098741,0.202013422818792,0.106301718650541,0.155465918853212,0.0539984876755995,0.174121393522691,0.059041047074325
"269","dnajc27",0.0171631048610342,0.0108232584916523,0.0175994661773292,0.0397614314115309,0.0409395973154361,0.0413749204328455,0.0151952765100052,0.00379255968498741,0.0406919830532709,0.000834758242005695
"270","abcg8",1.09533827926033,0.706735751295337,1.16498456918842,0.937044400265076,0.607382550335571,1.11139401654997,0.989019533248028,0.246932686354648,0.885273655716873,0.255962979768957
"271","ncoa1",0.0556970435167755,0.0853195164075993,0.104429059971641,0.0709078860172299,0.0738255033557049,0.127943984723107,0.0818152066320052,0.0245542765560667,0.0908924580320138,0.0321207074227673
"272","cyp2k19",0.733584320673236,0.457800805987335,0.497205771957628,1.84824387011265,1.47114093959732,1.6008911521324,0.562863632872733,0.14915546509628,1.64009198728079,0.191583360859084
"273","hsd17b3",0.00730816077953716,0.00437535981577432,0.00542163650012512,0.0106030483764082,0.0040268456375839,0.0127307447485678,0.0057017190318122,0.00148632602132885,0.00912021292085331,0.00453746247088994
"274","slc47a2.1",0.270069759716533,0.435002878526194,0.19384435732755,0.293571901921802,0.411409395973156,0.207511139401655,0.299638998523425,0.123268459061487,0.304164145765538,0.102360986124882
"275","bmal1a",0.150481674233197,0.119976971790443,0.201267828843106,0.152418820410868,0.116778523489933,0.181413112667092,0.157242158288915,0.0410649359988521,0.150203485522631,0.0323741920520852
"276","cyp2k16",0.0172738345698151,0.0181922855497985,0.0276920510467928,0.0119284294234592,0.0194630872483222,0.0248249522597072,0.0210527237221355,0.00576813562111837,0.0187388229771629,0.006478695421713
"277","cyp2x9",4.84885394751412,7.03569372481289,9.04237217449329,3.76408217362489,5.66845637583894,7.37110120942077,6.9756399489401,2.09740401973465,5.60121325296153,1.80444944770675
"278","dnajc30b",0.121249031115048,0.0706966033390903,0.0943364751021771,0.147117296222664,0.0798657718120807,0.134309357097391,0.0954273698521052,0.0252938634262824,0.120430808377378,0.0357092770833734
"279","gss",0.0642232310929022,0.0748416810592976,0.0335307365084661,0.0636182902584492,0.0805369127516781,0.0337364735837047,0.0575318828868886,0.0214529517906292,0.0592972255312773,0.0236975521280385
"280","arnt",0.207728933672905,0.134484743811169,0.229376928851448,0.357852882703777,0.275838926174497,0.392743475493317,0.19053020211184,0.0497290556004416,0.34214509479053,0.0600143263205109
"281","ugt1a2",0.0674343926475473,0.0400690846286701,0.0643089498707149,0.0543406229290922,0.0241610738255034,0.0515595162316996,0.0572708090489774,0.0149788714665679,0.0433537376620984,0.0166794003931189
"282","cyp46a1.2",2.7829697707895,1.66332757628094,1.95604303945283,2.77799867461895,1.70738255033557,2.23360916613622,2.13411346217442,0.580673288103708,2.23966346369692,0.535333739160073
"283","nfe2l3",0.161997563946407,0.123891767415083,0.0854950371173576,0.255135851557322,0.180536912751678,0.144493952896245,0.123794789492949,0.0382513556144798,0.193388905735082,0.0564294934193649
"284","hsd3b2",0.0230317794264201,0.0163500287852619,0.0126782884310619,0.0198807157057654,0.0174496644295302,0.0165499681731382,0.0173533655475813,0.0052491625467028,0.0179601161028113,0.00172304685501936
"285","slc39a11",0.0280146163215591,0.0162348877374784,0.0201017599466178,0.128561961563949,0.0939597315436242,0.14640356460853,0.0214504213352184,0.00600455385807128,0.122975085905368,0.0266645605880401
"286","nr1i2",0.331081829254789,0.266781807714449,0.459421136041372,0.645460569913851,0.593959731543626,1.19796308084023,0.352428257670204,0.098077674366457,0.812461127432569,0.334846085760386
"287","hmox2a",1.414350570258,0.79481865284974,1.24756026357494,1.41153081510934,0.865771812080539,1.3991088478676,1.15224316222756,0.320575984017579,1.22547049168583,0.311570106717381
"288","hsd20b2",0.36817628169638,0.20587219343696,0.310284427391776,0.548045062955597,0.340268456375839,0.519414385741569,0.294777634175038,0.0822556973305217,0.469242635024335,0.112608538699221
"289","cyp2p6",1.37171963237737,0.777086931491077,1.0225206439236,1.74486414844268,0.963087248322149,1.52705283259071,1.05710906926401,0.298821487876087,1.41166807645184,0.403458810602067
"290","cyp2p10",0.0746318237183036,0.0472078295912493,0.0839102510634749,0.0735586481113318,0.0429530201342284,0.0763844684914067,0.068583301457676,0.0190841662546259,0.0642987122456556,0.018539828585831
"291","akr1b1.2",0.135754622965342,0.0998272884283247,0.178079906581033,0.183565275016567,0.173154362416107,0.276257161043922,0.137887272658233,0.0391698762823272,0.210992266158865,0.0567602559328415
"292","ugt5b4",0.0796146606134426,0.0506620610247553,0.0913337225790309,0.0841616964877402,0.0543624161073826,0.154678548695099,0.0738701480724096,0.0209355100641697,0.097734220430074,0.0515169066323183
"293","hsbp1l1",0.00852618757612668,0.00483592400690846,0.00600550504629243,0.0278330019880715,0.00671140939597316,0.0108211330362826,0.00645587220977586,0.00188590409062415,0.0151218481401091,0.0111983271612262
"294","nfkb1",0.0709777433285351,0.0584916522740357,0.0343648344315623,0.204108681245858,0.216778523489933,0.145130490133673,0.0546114100113777,0.0186123207711235,0.188672564956488,0.03823696425619
"295","abca1a",8.8078839552652,6.81301093839954,4.36274918675453,11.949635520212,10.5543624161074,6.75811584977721,6.66121469347309,2.2264517404462,9.75403792869888,2.68670031562643
"296","rarga",0.031447237293766,0.0223373632700057,0.0407039786470932,0.0801855533465869,0.0536912751677852,0.0922978994271166,0.0314961930702883,0.00918340555586586,0.0753915759804962,0.0197447340679798
"297","bmal2",0.0254678330195992,0.0138169257340242,0.0206856284927851,0.0364479787939032,0.0181208053691276,0.0216422660725653,0.0199901290821362,0.0058565091750057,0.0254036834118653,0.00972535432443161
"298","ugt1ab",1.09445244159008,1.65446171560161,2.17682875969639,0.767395626242544,1.35369127516779,1.67154678548695,1.64191430562936,0.541297239621727,1.26421122896576,0.458669094982417
"299","dnajc5ga",0.0626730151699701,0.0825561312607944,0.0331970973392276,0.254473161033797,0.306040268456376,0.119032463399109,0.0594754145899974,0.0248343923726629,0.226515297629761,0.0965878428306237
"300","cyp8b1.2",0.0372051821503709,0.0211859527921704,0.0375344065393277,0.047713717693837,0.0214765100671141,0.0566518141311268,0.0319751804939564,0.00934519518123133,0.0419473472973593,0.0182828820118976
"301","cyp46a1.4",1.95050382017495,1.12700057570524,1.23930269413629,1.92312789927104,0.977181208053692,1.27753023551878,1.43893569667216,0.446575189849538,1.39261311428117,0.483359945997226
"302","hsp90b1",8.78064444690511,5.40023028209557,5.12227875552591,9.06891981444666,5.46979865771813,5.34436664544878,6.43438449484219,2.03666788769581,6.62769503920452,2.11509269297293
