"","Geneid","FC_E1","FC_E2","FC_E3","FC_E4","FC_E5","FC_E6","FC_UN1","FC_UN2","FC_UN3","FC_UN4","FC_UN5","FC_UN6","mean_FC_e","sd_FC_e","mean_FC_un","sd_FC_un"
"102","hsd11b1la",4.10718492343934,4.33674630261661,1.90927021696253,1.48214956783164,1.86934156378601,2.27039627039628,2.91128148959475,3.24663677130045,1.48033126293996,1.28503184713376,1.32020547945205,1.56953642384106,2.6625148075054,1.23560860283538,1.968837212377,0.872624204718035
"103","cyp2aa1",0.263250883392226,0.602389078498292,0.236193293885602,0.453213077790304,0.566872427983541,0.551670551670553,0.219058050383352,0.493273542600896,0.204968944099379,0.452229299363057,0.431506849315066,0.370860927152318,0.445598218870086,0.159813082496263,0.361982935485678,0.12278024215038
"104","dnajc5gb",0.235571260306243,0.43230944254835,0.222879684418146,0.396091694851559,0.467592592592594,0.534576534576536,0.198247535596933,0.334080717488789,0.236024844720497,0.53343949044586,0.455479452054793,0.572847682119206,0.381503534882238,0.126565776145776,0.388353287071013,0.156130569166241
"105","dnaja1",0.229681978798587,0.0944254835039818,0.0927021696252469,0.157083803081548,0.164609053497943,0.189199689199689,0.170865279299015,0.153587443946188,0.0652173913043481,0.130573248407644,0.116438356164383,0.231788079470198,0.154617029617833,0.0536527810337602,0.144744966431963,0.055970886472396
"106","fth1b",0.123674911660778,0.271899886234357,0.0690335305719923,0.124765125892521,0.171810699588478,0.167055167055167,0.107338444687843,0.190582959641255,0.0496894409937889,0.0955414012738857,0.128424657534246,0.102649006622517,0.154706553500549,0.0683792893317431,0.112370985125589,0.0462750203718675
"107","dnajb6a",0.379269729093051,0.53811149032992,0.546351084812623,0.729800826756859,0.891975308641976,0.700466200466204,0.91128148959474,0.869955156950668,0.780538302277434,1.05573248407643,0.989726027397257,1.02317880794702,0.630995773350105,0.179920599904875,0.938402044707258,0.103854845736019
"108","keap1b",0.539458186101297,0.908987485779291,0.557199211045366,0.904547162720779,1.25051440329218,1.26262626262626,0.383351588170865,0.663677130044844,0.450310559006212,0.734076433121019,0.789383561643832,0.877483443708609,0.903888785260863,0.316819080682797,0.64971378594923,0.194632557284324
"109","dnaja3a",3.48998822143699,3.49829351535836,2.57988165680474,4.52574220217963,6.73508230452676,5.66705516705518,2.31872946330778,2.78587443946188,2.00931677018634,3.9968152866242,4.74315068493148,4.1158940397351,4.41600717789361,1.55089256191546,3.3282967807078,1.10654366730619
"110","prdx1",0.722025912838638,1.27474402730375,0.756410256410257,0.627207816610297,0.381687242798355,0.571484071484071,0.389923329682366,0.714125560538116,0.409937888198758,0.382165605095541,0.143835616438355,0.347682119205298,0.722259887907562,0.301384470857509,0.397945019859739,0.18304384651096
"111","dnajc15",0.376914016489989,0.246871444823663,0.215976331360947,0.387072529124389,0.284465020576132,0.317793317793318,0.361445783132531,0.260089686098654,0.175983436853002,0.328025477707006,0.21404109589041,0.311258278145696,0.30484877669474,0.0689882387927268,0.27514062630455,0.0711922805019201
"112","slc22a31",0.457597173144877,1.47838452787258,1.23027613412229,1.34009770762871,1.44650205761317,1.33721833721834,0.495071193866375,1.54035874439461,1.63561076604555,1.22929936305733,1.04794520547945,1.00827814569536,1.21501265626666,0.381429881380297,1.15942723642311,0.413130711485437
"113","hsd17b12b",2.91166077738516,4.15529010238907,1.10749506903353,3.24163848177376,2.82870370370371,3.44910644910646,3.37568455640745,5.304932735426,1.59834368530021,3.30414012738853,2.236301369863,3.21026490066225,2.94898243056528,1.01959652588113,3.17161122917457,1.26188271124047
"114","slco2a1",2.09187279151944,3.46985210466439,5.10601577909271,3.64825253664036,4.24948559670783,5.89821289821292,5.58378970427164,7.49103139013449,13.8105590062112,6.39171974522293,5.82876712328764,9.61589403973511,4.07728195113961,1.33406324335314,8.12029350147717,3.15229520112448
"115","nat8",0.916961130742053,0.513083048919226,0.432445759368837,0.821871476888385,0.719135802469135,1.02097902097902,2.59036144578314,2.80605381165919,2.59006211180125,1.72133757961783,1.56849315068492,1.87582781456953,0.737412706561109,0.229540172773438,2.19202265235264,0.529991721221229
"116","sult3st3",4.64487632508834,6.63367463026165,2.24457593688363,1.93122886133032,2.81069958847737,4.76689976689978,2.51369112814896,3.36210762331838,1.17184265010352,1.47133757961783,1.78082191780821,2.80463576158941,3.83865918482352,1.81988025802644,2.18407277676439,0.845780742417351
"117","dnajb14",0.153121319199058,0.176336746302616,0.0739644970414205,0.151071025930101,0.19650205761317,0.270784770784771,0.187294633077766,0.360986547085201,0.173913043478261,0.140127388535032,0.251712328767122,0.218543046357616,0.170296736145189,0.0644446566799165,0.222096164550166,0.0780152807891094
"118","pparaa",0.147232037691402,0.590443686006825,0.3836291913215,0.453588876362267,0.575102880658438,0.587024087024088,0.265060240963855,1.62443946188341,1.16252587991719,0.780254777070063,0.835616438356161,1.0182119205298,0.456170126510753,0.173210127085421,0.947684786453412,0.450709674977202
"119","slc39a3",0.117785630153121,0.119453924914676,0.132149901380671,0.190905674558436,0.194444444444445,0.235431235431236,0.265060240963855,0.304932735426008,0.296066252587992,0.294585987261146,0.191780821917807,0.301324503311258,0.165028468480431,0.0487471106828476,0.275625090244678,0.0434470528419388
"120","gstp1.2",36.7302709069494,26.2201365187713,13.6459566074951,11.2138293874483,13.985596707819,24.9879564879565,23.7327491785323,18.5616591928251,8.58488612836438,9.45541401273889,9.55993150684924,17.9337748344371,21.1306244360733,9.89490385595376,14.6380691422912,6.29694942796833
"121","rxraa",0.0718492343934044,0.150170648464164,0.0552268244575936,0.0958286358511836,0.198045267489713,0.126262626262626,0.197152245345016,0.404708520179372,0.151138716356108,0.148089171974523,0.287671232876711,0.165562913907284,0.116230539486447,0.0530162515494603,0.225720466773169,0.101881058644602
"122","hsbp1l1",0.0636042402826858,0.0318543799772468,0.0320512820512821,0.0289364900413378,0.021604938271605,0.027972027972028,0.0941949616648416,0.0269058295964125,0.0300207039337474,0.0668789808917198,0.0171232876712328,0.0281456953642384,0.0343372264326976,0.0148306644137169,0.0438782431870321,0.0300141333915582
"123","fth1a",29.2090694935218,69.7354948805459,26.7199211045365,17.9642991356632,35.8590534979425,30.7940947940949,24.7404162102957,59.1984304932735,21.7236024844721,20.7261146496815,33.7174657534245,28.4370860927152,35.0469888177175,17.9848750621237,31.4238526139771,14.4139750530436
"124","ugt5b1",0.229681978798587,0.118885096700796,0.0636094674556216,0.0894400601277715,0.111625514403293,0.15967365967366,0.128148959474261,0.0560538116591927,0.0403726708074535,0.0461783439490446,0.054794520547945,0.110927152317881,0.128819296193288,0.0588602292503422,0.0727459097926296,0.0370999888624036
"125","naa60",0.294464075382804,0.252559726962457,0.148915187376726,0.31792559188275,0.47993827160494,0.474358974358975,0.269441401971522,0.325112107623318,0.161490683229814,0.353503184713376,0.405821917808217,0.5,0.328026971261442,0.129224564411067,0.335894882557708,0.115827017741966
"126","hsd11b1lb",1.61071849234394,2.85381114903299,1.88560157790927,2.81961668545659,4.55092592592594,4.40909090909092,2.44249726177437,5.72982062780269,4.71428571428572,4.09076433121019,6.26883561643833,5.53145695364239,3.02162745662661,1.23401768281473,4.79627675085895,1.38745608225504
"127","abcg8",2.62190812720848,4.00625711035267,1.89447731755424,3.71739947388199,3.15740740740742,5.42618492618494,1.65060240963855,2.15919282511211,1.02173913043478,2.2515923566879,1.54965753424657,2.89072847682119,3.47060572709829,1.22267584654494,1.92058545549018,0.652085824287984
"128","abcc10",0.144876325088339,0.386803185437997,0.239644970414202,0.364148816234498,0.323559670781894,0.431623931623933,0.0810514786418399,0.123318385650224,0.089026915113872,0.248407643312102,0.160958904109588,0.200331125827815,0.315109483263477,0.105703440149722,0.15051574210924,0.0656038296921736
"129","cp",192.444051825678,382.213310580204,514.357988165681,316.830514844043,403.94547325103,233.477855477856,107.331872946331,192.154708520179,302.894409937888,247.044585987261,254.313356164383,138.28476821192,340.544865690749,118.259430120823,207.00395029466,74.7178179704579
"130","slc22a3",0.47467608951708,0.536973833902161,0.220907297830375,0.56294626080421,0.591049382716051,0.822066822066823,0.225629791894853,0.245515695067264,0.101449275362319,0.32484076433121,0.273972602739725,0.423841059602649,0.534769947806117,0.194230103400942,0.265874864833003,0.107299399359893
"131","slc30a9",0.898704358068315,0.506257110352673,0.54388560157791,1.02217211574596,1.04681069958848,1.21250971250972,0.77327491785323,0.585201793721973,0.563146997929607,0.971337579617838,0.806506849315065,0.955298013245033,0.871723266307176,0.286774089618212,0.775794358613791,0.174901540171276
"132","mgst3a",8.46054181389874,17.9288964732651,9.9861932938856,5.30740323186772,5.26028806584364,9.10023310023313,4.03176341730559,8.26457399103137,4.33333333333334,3.21337579617835,2.5376712328767,4.89900662251656,9.34059266316565,4.64593429401241,4.54662073220698,2.00356392311417
"133","gstt1a",121.303297997644,63.7463026166097,54.5246548323471,28.3915821119879,53.5740740740743,59.2832167832166,59.3526834611172,27.9708520179372,25.4596273291926,18.5334394904459,28.1849315068492,30.6523178807947,63.4705214026467,30.8892855343704,31.6923086143895,14.1727273549247
"134","gss",0.123674911660778,0.147895335608646,0.224852071005918,0.217963171739947,0.334362139917697,0.156177156177156,0.067907995618839,0.071748878923767,0.12008281573499,0.152866242038217,0.205479452054794,0.0877483443708609,0.200820797685023,0.0767467265289059,0.117638954790245,0.0537315608134253
"135","ugt5a1",0.801531213191991,0.415244596131967,1.10009861932939,0.5347613679068,0.661522633744857,0.549728049728051,0.431544359255203,0.169282511210762,0.472049689440994,0.335987261146497,0.279109589041095,0.289735099337748,0.677147746672176,0.244828818511676,0.329618084905383,0.110059575379572
"136","fthl31",0.262661955241461,0.195676905574517,0.211045364891519,0.0815482901164976,0.105967078189301,0.104506604506605,0.258488499452355,0.22982062780269,0.212215320910973,0.117834394904459,0.0993150684931499,0.139072847682119,0.160234366419983,0.0728990572271013,0.176124459874291,0.0657873847492792
"137","cyp2j20",0.457008244994111,0.638225255972695,0.201183431952663,0.304396843291995,0.188271604938272,0.304195804195805,0.170865279299015,0.390134529147982,0.111801242236025,0.154458598726115,0.10445205479452,0.140728476821193,0.34888019755759,0.171462623263392,0.178740030170808,0.106567928210924
"138","aldh8a1",6.86572438162545,7.07679180887369,7.4699211045365,1.97068771138669,4.19804526748973,3.52525252525253,3.31763417305586,2.94955156950672,3.29813664596273,1.06847133757962,2.13869863013697,1.54966887417219,5.18440379986076,2.26650470235674,2.38702687173568,0.950158832393566
"139","dnajb9a",0.032979976442874,0.012514220705347,0.0226824457593689,0.0236753100338218,0.01440329218107,0.0178710178710179,0.116100766703177,0.0627802690582959,0.0766045548654245,0.0732484076433121,0.0205479452054794,0.0298013245033113,0.0206877104989166,0.00745973361637753,0.0631805446631666,0.034681369382482
"140","akr7a3",4.43404004711426,6.19510807736063,2.73816568047338,1.38556933483653,2.78189300411524,2.14957264957265,2.51916757940855,3.30269058295964,1.71635610766045,1.06369426751592,1.51883561643835,1.20529801324503,3.28072479891211,1.74574276054108,1.88767369453799,0.861513462593919
"141","ugt5a3",0.838044758539461,2.0910125142207,2.21646942800789,0.957158962795942,1.05606995884774,1.40326340326341,0.417305585980285,0.922645739910312,1.11490683229814,0.56687898089172,0.53253424657534,0.692052980132451,1.42700317094586,0.594969914345114,0.707720727631374,0.263479190190868
"142","dnajc10",0.594817432273264,0.41296928327645,0.304733727810651,0.709507703870724,0.606481481481483,0.797202797202801,0.307776560788609,0.219730941704036,0.178053830227743,0.53343949044586,0.347602739726026,0.5,0.570952070985895,0.183330148340502,0.347767260482046,0.144529730107568
"143","abcg5",1.37455830388693,2.70193401592719,1.25542406311638,2.07628711010898,2.37962962962963,3.86635586635588,0.542168674698796,1.05829596412556,0.480331262939959,1.18471337579618,1.01027397260273,1.83940397350993,2.2756981648375,0.960775492392735,1.01919787061219,0.493897925724949
"144","gsta.1",3.42461719670201,3.19738339021615,1.45364891518738,3.63096580232994,4.13683127572018,5.99106449106451,3.36473165388828,3.60313901345291,1.69151138716357,4.55573248407643,3.65410958904108,5.59271523178808,3.6390851785367,1.4694796653435,3.74365655990173,1.30085610379799
"145","hsd17b4",5.60306242638399,13.3492605233219,5.81903353057201,4.09470124013528,15.5077160493828,7.47552447552449,3.4118291347207,7.67937219730942,3.59316770186336,2.95222929936306,9.11986301369857,4.38410596026491,8.64154970755341,4.65916794531201,5.19009455120334,2.56942192393323
"146","cyp24a1",25.8445229681979,22.5910125142206,9.25049309664696,8.62983840661403,32.4382716049384,12.0656565656566,16.3110624315444,12.3127802690583,5.06832298136646,6.17834394904459,17.5034246575341,6.71523178807947,18.4699658593791,9.89265027505892,10.6815276794379,5.44810349949435
"147","slc39a9",0.881036513545351,0.841865756541525,0.844181459566078,1.47576099210823,1.85905349794239,1.84770784770785,0.718510405257394,0.517937219730941,0.624223602484475,1.51910828025477,1.4486301369863,1.4817880794702,1.29160101123524,0.497228578842861,1.05169962069735,0.477420961474951
"148","ugt5b6",8.29034157832744,3.95790671217291,2.31804733727811,3.4009770762871,3.10493827160495,4.9902874902875,4.06024096385542,2.03026905829596,1.29917184265011,1.93312101910828,1.57705479452054,2.56291390728477,4.34374974432634,2.129291779775,2.24379526428585,0.987955452212401
"149","abcb8",0.67844522968198,0.509670079635949,0.290927021696253,0.68620819240887,0.392489711934158,0.780885780885782,0.361445783132531,0.211883408071749,0.134575569358178,0.374203821656051,0.195205479452053,0.350993377483444,0.556437669373832,0.190612293628252,0.271384573192334,0.103034681166186
"150","txnl4b",0.436984687868081,0.327645051194539,0.142011834319527,0.437429537767758,0.296810699588478,0.403651903651904,0.316538882803943,0.320627802690582,0.089026915113872,0.402866242038216,0.202054794520547,0.329470198675496,0.340755619065048,0.113281911854922,0.27676413930711,0.112260831761775
"151","hsd20b2",0.514134275618376,0.864050056882818,1.16321499013807,1.24953025178504,0.919753086419754,1.44522144522145,0.694414019715225,1.02466367713004,1.53002070393375,1.31687898089172,0.868150684931503,1.35099337748345,1.02598401767758,0.329867566183867,1.13085357401428,0.32036540680073
"152","esr2a",0.333333333333334,0.655290102389081,0.293392504930967,0.569710635099587,1.05761316872428,0.534576534576536,0.313253012048193,0.522421524663677,0.267080745341615,0.485668789808917,0.690068493150682,0.317880794701987,0.573986046508965,0.275217512361542,0.432728893285845,0.162465350945451
"153","aldh3a2b",0.199057714958775,0.461888509670079,0.241617357001973,0.36151822623074,0.588991769547327,0.709790209790209,2.1960569550931,9.3116591928251,3.25258799171843,1.03025477707007,1.84417808219177,2.17549668874172,0.427143964533184,0.199018085729544,3.3017056146067,3.02974043347921
"154","abcc2",14.9358068315666,35.4624573378839,14.5887573964497,34.5505449079293,33.9763374485597,40.7567987567988,7.07009857612268,15.6816143497758,6.76293995859212,20.4506369426752,16.2191780821917,19.8377483443709,29.045117113198,11.322821066878,14.3370360422881,6.05243112980321
"155","prdx5",3.75853945818611,2.47042093287827,2.00542406311637,0.729049229612928,1.53137860082305,1.52331002331003,2.3198247535597,1.27914798206278,1.17805383022774,0.570063694267516,0.808219178082188,1.00165562913907,2.00302038465446,1.03690759227602,1.19282751122317,0.60829224879173
"156","nfe2l2b",0.0636042402826858,0.154721274175199,0.212524654832348,0.0939496429913566,0.111111111111112,0.123931623931624,0.0788608981380064,0.12219730941704,0.151138716356108,0.0859872611464968,0.102739726027397,0.0678807947019868,0.126640424554054,0.0518755819811892,0.101467450964506,0.0309106334690709
"157","akr1b1.2",0.691401648998821,0.411831626848691,0.184418145956608,0.460729049229612,0.445987654320989,0.829448329448331,0.565169769989047,0.437219730941703,0.107660455486542,0.441082802547771,0.441780821917806,0.718543046357616,0.503969409133842,0.226672170964283,0.451909437873414,0.201427077753731
"158","dnajb2",0.224970553592462,0.188850967007964,0.155818540433926,0.34009770762871,0.477880658436215,0.392385392385394,0.427163198247536,0.548206278026905,0.421325051759835,0.703821656050956,0.950342465753418,0.624172185430463,0.296667303247445,0.126877573249968,0.612505139211519,0.198818857198259
"159","cyp8b1.2",0.415194346289753,0.302047781569965,0.284023668639054,0.126268320180383,0.0946502057613173,0.174825174825175,0.305585980284776,0.190582959641255,0.170807453416149,0.114649681528663,0.054794520547945,0.147350993377484,0.232834916210941,0.122051017637914,0.163961931466045,0.084187952083793
"160","cyp2k19",2.22791519434629,1.24744027303754,0.849112426035507,2.48966553927094,2.04526748971194,2.31585081585082,5.5750273822563,6.66591928251123,3.79917184265011,4.44108280254777,3.75342465753423,4.16390728476822,1.86254195637551,0.658945920037618,4.73308887537797,1.15636257856304
"161","abcf3",0.64664310954064,0.927758816837314,0.655325443786986,1.39797068771139,1.83744855967079,1.25330225330226,0.352683461117197,0.516816143497757,0.376811594202899,0.958598726114646,0.897260273972595,0.682119205298013,1.11974147847489,0.46620061994307,0.630714900700518,0.259205686222983
"162","gstz1",51.9705535924618,35.4254835039818,22.7608481262328,11.3017662532882,18.3261316872429,19.8609168609169,23.1259583789704,14.6031390134529,10.1325051759835,6.89012738853503,8.64383561643832,9.51655629139073,26.6076166706874,14.7254947752271,12.1520203107951,5.95742039092465
"163","keap1a",2.2979976442874,9.44596131968147,2.43786982248521,3.52123261931604,5.99074074074076,4.63247863247864,1.38335158817087,4.82511210762331,1.31987577639752,2.55891719745223,3.38698630136985,3.17384105960265,4.72104679649825,2.70068149294107,2.7746806717694,1.32946034553183
"164","hif1ab",0.604240282685514,1.66268486916951,1.11341222879685,1.49154453213077,3.12139917695474,2.35625485625486,1,2.80605381165919,1.89648033126294,1.54299363057325,2.91952054794519,2.3112582781457,1.72492265766537,0.898547705567462,2.07938443326438,0.744833177985751
"165","ncoa4",1.82508833922262,6.77531285551761,2.82692307692308,5.33633972190905,8.87654320987654,7.84965034965034,3.63745892661555,11.6020179372197,4.71739130434783,6.61146496815287,9.28253424657534,8.76655629139073,5.58164292551654,2.79947962762122,7.43623727905034,3.00117908258641
"166","hsp90aa1.2",0.0694935217903415,0.0910125142207054,0.0433925049309666,0.0443442314919204,0.0185185185185186,0.0287490287490288,0.0470974808324207,0.0639013452914798,0.0424430641821947,0.0334394904458599,0.0273972602739725,0.0149006622516557,0.0492517199502469,0.0267469562387187,0.0381965505462639,0.0169702599481079
"167","dnajc9",0.342756183745583,0.298634812286689,0.135601577909271,0.372792183389703,0.194444444444445,0.451437451437452,0.274917853231106,0.197309417040358,0.125258799171843,0.328025477707006,0.20376712328767,0.26158940397351,0.299277775535524,0.116814079195952,0.231811345735249,0.0711791677494389
"168","prdx2",126.415783274441,73.2423208191128,43.1637080867851,37.9154453213077,35.4223251028808,54.9825174825176,97.6878422782041,49.0728699551569,38.1697722567288,33.875796178344,23.4554794520547,40.1076158940398,61.8570166811741,34.5431607639304,47.0615626690881,26.1747911523468
"169","nfe2l2a",2.41637220259128,1.85836177474402,0.732741617357002,1.74746335963923,4.26697530864199,3.50932400932401,6.44468784227821,9.18834080717488,3.87474120082816,2.30732484076433,6.04452054794518,5.22682119205298,2.42187304538292,1.28160216741689,5.51440607184062,2.35375521007246
"170","slc30a7",5.70671378091874,3.46188850967007,5.03106508875741,9.11800075159713,8.69135802469138,10.3368298368299,3.80394304490691,2.6804932735426,4.18737060041408,6.96019108280255,5.8253424657534,7.2135761589404,7.05764266541077,2.70291114531492,5.11181943772666,1.83409200387341
"171","gpx3",6.33156654888105,1.31399317406143,2.10355029585799,2.6151822623074,3.46862139917697,4.34576534576536,27.8499452354874,13.3419282511211,25.7412008281574,9.30254777070068,10.6438356164383,13.1622516556291,3.36311317100837,1.7962875483566,16.6736182262557,8.01563660510794
"172","slc22a23",0.557126030624265,0.641638225255972,0.821005917159767,0.890266816986094,1.68930041152264,1.7929292929293,1.01533406352683,1.36322869955157,2.19254658385093,1.03025477707007,1.73287671232876,1.76324503311258,1.06537778241301,0.537934412694647,1.51624764490679,0.463860840918103
"173","nfkb2",0.91401648998822,0.433447098976109,1.05029585798817,1.44983089064261,1.96656378600824,1.26262626262626,0.738225629791894,0.409192825112107,0.755693581780539,1.14012738853503,1.25684931506849,0.870860927152318,1.17946339770493,0.518310388996486,0.861824944573397,0.304957257638501
"174","aldh1l1",70.8663133097763,109.971558589306,65.0803747534518,26.7478391582111,169.590534979425,69.1724941724943,32.5432639649507,43.7914798206277,28.120082815735,16.1321656050955,88.8167808219174,34.1688741721854,85.2381858271106,49.0289173946002,40.5954412000853,25.2813646761111
"175","aldh9a1a.1",69.9481743227329,44.8805460750853,43.7529585798817,10.5460353250657,61.1579218106997,21.0112665112666,41.8444687842279,27.0896860986547,27.1625258799172,7.60509554140128,40.8304794520546,13.2119205298013,41.882817104122,22.7565079122382,26.2906960476761,13.9637362870512
"176","hsdl1",0.0942285041224972,0.0500568828213879,0.0266272189349113,0.0777903043968433,0.0452674897119343,0.0652680652680656,0.0547645125958379,0.0426008968609865,0.031055900621118,0.0541401273885351,0.030821917808219,0.0529801324503311,0.0598730775426066,0.0242709548037877,0.0443939146208379,0.0113276452090751
"177","ugt5a2",0.505889281507657,0.865187713310581,1.1025641025641,0.39684329199549,0.408950617283952,0.495726495726497,0.479737130339541,0.995515695067263,0.940993788819876,0.278662420382165,0.253424657534246,0.458609271523179,0.62919358373138,0.288195737013061,0.567823827277712,0.323828472037289
"178","sult3st2",1.99882214369847,3.36518771331057,0.96252465483235,0.788049605411496,0.951646090534983,1.86052836052836,1.28368017524644,1.90807174887892,0.587991718426502,0.582802547770701,0.626712328767121,1.24006622516557,1.65445976138604,0.980920756166646,1.03822079070921,0.536112634821589
"179","cyp8b1.1",19.2767962308599,7.48919226393625,5.51775147928997,6.58962795941374,7.98559670781893,7.5641025641026,13.0021905805039,4.91928251121076,3.88198757763976,4.82484076433121,4.73287671232875,4.88079470198675,9.07051120090356,5.07724361103306,6.04032880800018,3.43261015891561
"180","thraa",0.565371024734983,0.235494880546075,0.449704142011835,0.785794813979704,0.942901234567904,0.958041958041958,0.501642935377875,0.432735426008968,0.891304347826087,0.898089171974524,1.17808219178081,0.985099337748345,0.65621800898041,0.289131187889013,0.814492235119435,0.289069519048085
"181","hif1al",2.60247349823322,4.21331058020477,3.94773175542407,7.021796317174,9.29886831275721,7.6017871017871,4.24753559693319,5.87556053811658,5.80331262939962,7.02229299363058,7.0171232876712,6.14900662251656,5.78099459426339,2.57494822986463,6.01913861137795,1.02224562483524
"182","gpx4a",750.670789163722,364.46928327645,328.317554240632,320.404359263434,134.769547325104,346.242424242425,1139.81380065717,426.917040358744,434.996894409939,569.132165605096,153.345890410958,388.476821192053,374.145659585294,202.451308578478,518.780435438994,332.925739808035
"183","hsd17b7",0.121319199057715,0.0659840728100113,0.0335305719921105,0.0593761743705372,0.0308641975308643,0.0979020979020979,0.140197152245345,0.0672645739910312,0.0144927536231884,0.0382165605095541,0.030821917808219,0.0860927152317881,0.0681627189438894,0.0357283002828715,0.0628476122348543,0.0458548184344566
"184","slc31a1",1.75265017667845,0.828213879408415,1.60848126232742,2.68996617812852,3.65174897119343,2.76379176379177,10.1949616648412,8.05605381165916,15.0869565217391,10.7133757961783,13.0410958904109,9.76324503311259,2.21580870525467,1.00953623363511,11.1426147863236,2.51689786618482
"185","sult1st6",3.36042402826855,4.65756541524459,1.5069033530572,0.922209695603154,1.55761316872428,2.01437451437452,1.76232201533406,2.13228699551569,0.765010351966873,0.611464968152867,0.857876712328764,1.29470198675497,2.33651502921205,1.402472264418,1.23727717167554,0.606404791148268
"186","gstm.3",1.26442873969376,1.13538111490329,0.409763313609469,0.394588500563697,0.372942386831277,0.531857031857033,0.880613362541071,0.671524663677129,0.260869565217391,0.355095541401274,0.21404109589041,0.312913907284768,0.684826847909755,0.404847484448906,0.449176356002007,0.265986222630829
"187","abcf1",1.25912838633687,4.46245733788395,5.72534516765286,4.01691093573844,8.40997942386837,3.47125097125098,0.939759036144583,3.13228699551569,4.00621118012423,3.34076433121019,5.71061643835614,2.47516556291391,4.55751203712191,2.39022684883122,3.26746725737746,1.58646362746749
"188","ugt1b7",0.613663133097763,0.217292377701933,0.206607495069034,0.177376925967681,0.216563786008231,0.402486402486403,0.27710843373494,0.0683856502242152,0.0714285714285716,0.109872611464968,0.0787671232876709,0.162251655629139,0.305665020055174,0.171029938841042,0.127969007628251,0.0811334342368602
"189","hspe1",13.2391048292108,5.27189988623435,5.39447731755425,3.35174746335963,5.47788065843623,4.34421134421136,9.13910186199346,3.27578475336323,3.60973084886129,2.59394904458599,3.19006849315067,2.86258278145696,6.17988691650111,3.55344217861643,4.1118696305686,2.48751936918373
"190","slc39a6",0.157832744405183,0.333333333333333,0.293392504930967,0.514844043592632,0.684156378600825,0.460761460761462,0.107338444687843,0.15695067264574,0.182194616977226,0.328025477707006,0.390410958904108,0.283112582781457,0.407386744270734,0.185339232300258,0.241338792283897,0.10959710144676
"191","gsta.2",0.292108362779741,0.477246871444823,0.115384615384615,0.438556933483652,0.473765432098767,0.712509712509714,0.191675794085433,0.289237668161435,0.070393374741201,0.388535031847134,0.31849315068493,0.390728476821192,0.418261987950219,0.200600546844601,0.274843916056887,0.124245158757164
"192","aldh9a1a.2",0.309187279151944,0.266211604095563,0.17258382642998,0.0702743329575347,0.466563786008232,0.143745143745144,0.100766703176342,0.13677130044843,0.110766045548654,0.017515923566879,0.212328767123286,0.0629139072847682,0.2380943287314,0.140996473206011,0.106843774524727,0.0663089038818445
"193","slc39a14",0.0906949352179038,0.18202502844141,0.116370808678501,0.231491920330702,0.349794238683128,0.337995337995339,0.072289156626506,0.106502242152466,0.0817805383022774,0.144904458598726,0.227739726027396,0.248344370860927,0.218062044891164,0.109343387485441,0.146926748761383,0.07519215471826
"194","dnajc3b",0.0706713780918726,0.11490329920364,0.166666666666667,0.18564449455092,0.109053497942387,0.124708624708625,0.162102957283681,0.438340807174887,0.497929606625259,0.280254777070063,0.140410958904109,0.167218543046358,0.128607993527352,0.0415780674864251,0.28104294168406,0.154053973214431
"195","bmal1a",0.295641931684335,0.411831626848691,0.292406311637082,0.510710259301015,0.536008230452677,0.937451437451437,0.151150054764512,0.253363228699551,0.192546583850932,0.36624203821656,0.29794520547945,0.471854304635762,0.497341632895873,0.238899009000445,0.288850235941128,0.11752255925913
"196","hnf4g",0.34864546525324,1.36234357224118,0.357495069033531,0.320931980458474,0.842592592592595,0.755244755244758,0.259583789704272,1.08632286995516,0.306418219461698,0.232484076433121,0.520547945205477,0.564569536423841,0.664542239137296,0.409632108498284,0.494987739530594,0.320952907349258
"197","prdx4",11.0500588928151,10.4965870307167,6.04487179487183,16.8301390454716,19.4449588477367,25.0687645687646,4.45125958378971,3.59417040358744,2.33954451345756,9.27547770700638,8.24999999999996,10.9817880794702,14.8225633633961,6.9336176669529,6.4820400478852,3.4871431953389
"198","aldh16a1",1.92402826855124,2.03697383390216,0.689842209072978,2.27809094325441,4.69650205761318,2.66822066822067,1.23439211391018,1.11995515695067,0.432712215320911,1.49363057324841,2.5376712328767,1.40728476821193,2.38227633010244,1.31467241783111,1.37094101008647,0.684038855809257
"199","slc67a1",10.2767962308598,6.3037542662116,7.22238658777123,2.46862081924088,2.65329218106997,3.88616938616939,5.72179627601315,4.00112107623318,4.20393374741202,1.53025477707006,1.46061643835616,2.31456953642384,5.46850324522049,3.04374508886696,3.2053819752514,1.70917828219228
"200","hsd3b7",12.6389870435807,12.1587030716724,5.60700197238659,2.82938744832769,2.74639917695474,9.55400155400157,7.25082146768893,7.23206278026906,3.2712215320911,1.98566878980891,1.51541095890411,5.87582781456954,7.58908004448728,4.47836570474608,4.52183555722194,2.59463896950559
"201","dnajc7",0.943462897526502,0.958475540386803,0.778106508875744,1.49004133784291,2.95884773662552,1.97979797979799,0.658269441401972,0.924887892376684,0.732919254658389,1.51433121019108,2.38184931506848,1.53311258278146,1.51812200017591,0.834348135133275,1.29089494941301,0.654872147462594
