"","Geneid","FC_E1","FC_E2","FC_E3","FC_UN1","FC_UN2","FC_UN3","mean_FC_e","sd_FC_e","mean_FC_un","sd_FC_un"
"146","nqo1",0.0886000696992682,0.151779268571831,0.114746334629122,0.111316810988355,0.166389160016076,0.127506495236826,0.118375224300074,0.0317455417771956,0.135070822080419,0.0283046849003007
"147","hsd11b1la",0.142965498862262,0.134241896008311,0.0764054699370522,0.158733950432965,0.166274329677901,0.0952634734528012,0.117870954935875,0.0361740949621282,0.140090584521222,0.0390040606199507
"148","slc30a7",0.198642914249401,0.107161093796771,0.201333938473074,0.207405195580771,0.137279669288626,0.269469056025581,0.169045982173082,0.0536107727966542,0.204717973631659,0.0661356512240252
"149","hsd3b7",0.439945880568255,0.376366805768317,0.224381869487144,0.395341893102418,0.370385255784578,0.21051229098661,0.346898185274572,0.11076217952757,0.325413146624535,0.100286406886971
"150","dnajc5gb",0.00819991390090405,0.0133819308717624,0.00891923357736251,0.0108091967751568,0.0171097203881265,0.0151888615015655,0.0101670261166763,0.00280732339381149,0.0143692595549496,0.00322923519777823
"151","dnajc24",0.00266497201779381,0.00200728963076436,0.00134183160013418,0.00203045685279188,0.0037894011597864,0.0021983878489108,0.00200469774956412,0.000661574016718647,0.00267274862049636,0.000970687836017094
"152","dnajb14",0.00532994403558763,0.00545841917137675,0.00295992264735482,0.0102120035831592,0.0184876844462307,0.0111917926853641,0.00458276195143974,0.00140688735167074,0.0132971602382513,0.00452174223462757
"153","slc47a3",0.00446895307599272,0.00686704347366753,0.00424255579454191,0.00453866825918183,0.0115978641557099,0.00659516354673239,0.00519285078140072,0.00145430561107072,0.00757723198720805,0.0036306205382446
"154","slc39a14",0.00315696685184807,0.00563449720916309,0.00465694496517158,0.00394147506718423,0.00545444106332891,0.00526280727466523,0.00448280300872758,0.00124791154878861,0.00488624113505946,0.00082378278052877
"155","dnajc1",0.067218794202661,0.0639515433240012,0.10703080292835,0.0677217079725292,0.0661422747889993,0.116980880687496,0.0794003801516708,0.0239843475873235,0.0836149544830081,0.028906529122463
"156","slc30a9",0.0312826715319489,0.0156709453629849,0.0217652978668824,0.0421618393550313,0.0299707182637653,0.0362400906002264,0.0229063049206054,0.00786815869922328,0.0361242160730077,0.00609638651538938
"157","hsbp1b",0.0236977511736128,0.0135051854982128,0.0133393847307457,0.0557181248133771,0.0447264167192972,0.0384384784491372,0.0168474404675238,0.00593312228519619,0.0462943399939371,0.00874587515144517
"158","slc22a3",0.0165228265103217,0.0166217667670311,0.00884030230676637,0.0123021797551508,0.0125739220302004,0.00652854573312903,0.0139949651947064,0.00446434311067474,0.0104682158394934,0.00341455873814583
"159","vdra",0.000532994403558763,0.000880390188931735,0.000986640882451605,0.00674828306957301,0.0133777343974278,0.0135900339750849,0.000800008491647368,0.000237265030918391,0.0112386838140286,0.00389024959508045
"160","slc30a1a",0.0148828437301409,0.0269047241737539,0.0204431990843973,0.0292027470886832,0.0692426939197334,0.0502298314569316,0.0207435889960973,0.00601656695503506,0.049558424155116,0.0200284154735723
"161","gsta.1",0.119206248334393,0.0989734650397057,0.0581723464293467,0.183457748581666,0.184532353447781,0.108853507427886,0.092117353267815,0.0310892102973071,0.158947869819111,0.0433863175602872
"162","gstm.1",0.0942170107213876,0.0816473861215291,0.0462537245693312,0.11746790086593,0.0884193603950163,0.0752115115581906,0.0740393738040826,0.0248702752938688,0.0936995909397124,0.0216173827112736
"163","ugt2a2",0.00159898321067629,0.00290528762347473,0.00278232728851353,0.00125410570319499,0.00229660676350691,0.00153220971287722,0.00242886604088818,0.000721324438033136,0.00169430739319304,0.000539822988266247
"164","clockb",0.00118898751563109,0.00186642720053528,0.00224954121198967,0.00334428187518663,0.0113107883102716,0.00912664046365999,0.00176831864271868,0.00053704050364251,0.00792723688303939,0.00411645878237188
"165","txnl4a",0.0157028351202312,0.013980596200236,0.0247054876965881,0.010749477455957,0.00884193603950163,0.0122576777030178,0.0181296396723518,0.00575958849682653,0.0106163637328255,0.00171175705794791
"166","hsd17b10",0.130706627580411,0.0869825506664554,0.0650788326065079,0.119319199761123,0.0903714761439971,0.056625141562854,0.0942560036177913,0.0334130095421024,0.0887719391559914,0.0313776213609952
"167","arnt2",0.000491994834054243,0.000915605796489005,0.000809045523610316,0.00561361600477756,0.0109088821266579,0.00959296515888348,0.000738882051384521,0.00022034914680981,0.0087051544301063,0.00275701228560596
"168","nfe2l3",0.00147598450216273,0.002746817389467,0.00224954121198967,0.00346372051358615,0.0132054888901648,0.0106588501765372,0.00215744770120647,0.000640402192305594,0.00910935319342937,0.00505234781574091
"169","slc22a23",0.0193927963756381,0.0198616026622999,0.0328551413856385,0.0553598088981786,0.0698168456106101,0.141096529211911,0.0240365134745255,0.00764075215601184,0.0887577279068999,0.0458994996613277
"170","abcb8",0.0236157520346037,0.0157765921856567,0.0116423624129289,0.0197073753359212,0.0108514669575702,0.00866031576843646,0.0170115688777298,0.00608147928801701,0.0130730526873093,0.00584901390302881
"171","aldh9a1b",0.0668702978618726,0.0668216153399186,0.112477060599483,0.0666467602269335,0.0660274444508238,0.11844647258677,0.0820563246004247,0.026345141421907,0.083706892421509,0.0300869524969141
"172","dnajc5ga",0.00118898751563109,0.00220097547232933,0.00209167867079739,0.00949537175276203,0.0166503990354252,0.0169875424688562,0.0018272138862526,0.000555415270607328,0.0143777710856811,0.00423164079976585
"173","abca3b",0.00623193456468708,0.0102301339953868,0.0119580874953134,0.0119438638399523,0.0183154389389677,0.0274465392045833,0.00947338535179576,0.00293712584483758,0.0192352806611677,0.00779216384970885
"174","sult1st3",0.258030790676697,0.1988625358759,0.378692503502574,0.411167512690354,0.361083998392375,0.579774831790019,0.278528610018391,0.0916505578950624,0.450675447624249,0.114573460474469
"175","hsdl2",0.497632274861114,0.797351786311693,0.964619057955285,0.339623768289042,0.525291381983121,0.65238824861768,0.753201039709364,0.236603318267766,0.505767799629947,0.157293619513751
"176","hspa14",0.058793382669482,0.0442836265032662,0.0275470134380488,0.0674828306957301,0.0638456680254922,0.0371727399906735,0.0435413408702657,0.0156364042704032,0.0561670795706319,0.0165498018154758
"177","gstz1",1.80902400524795,1.09657880372581,0.910847129861674,1.26091370558376,0.747889992536028,0.652055159549664,1.27214997961181,0.474130101576726,0.886952952556483,0.327385189657267
"178","mgst3a",0.29449990775097,0.554980367298788,0.399629023028197,0.219826813974321,0.423264626514324,0.278862167743655,0.416369766025985,0.131044674858039,0.307317869410766,0.104661507302308
"179","slco3a1a",0.00151698407166725,0.00149666332118395,0.000749847070663219,0.00680800238877277,0.0251478440604007,0.00453001132502832,0.00125449815450481,0.000437158747529908,0.0121619525914006,0.0113036429417738
"180","aldh4a1",0.0449765277464588,0.0850456922508056,0.0607573455413699,0.0493878769782025,0.0826204283171612,0.0649523682632737,0.0635931885128781,0.0201845482990923,0.0656535578528791,0.01662736801946
"181","dnajc9",0.0119308747258154,0.00924409698378322,0.00542652485348384,0.01498954911914,0.0101050697594304,0.00806075544600626,0.00886716552102748,0.00326851645416331,0.0110517914415256,0.0035600922598616
"182","hspa9",0.0670547959246428,0.0667159685172468,0.116246028770448,0.138071065989848,0.145777114313601,0.213310239157951,0.0833389310707792,0.0284988861232271,0.1657194731538,0.0413945232106662
"183","slc15a4",0.00176298148869437,0.00316940468015424,0.00353217435917675,0.00220961481039117,0.00872710570132628,0.00686163480114581,0.00282152017600845,0.000934493753007471,0.00593278510428775,0.00335655972654599
"184","hnf4a",0.147249953875485,0.171904988290811,0.0826213074964974,0.288683189011646,0.344835505540564,0.151422290320432,0.133925416554264,0.0461091247494858,0.261646994957547,0.0995006773702847
"185","sult1st5",0.0362026198724914,0.0427693553783036,0.0205418631726424,0.0286055538966856,0.0312338519836941,0.0183865165545266,0.0331712794744791,0.011419593727215,0.0260753074783021,0.00678712878253329
"186","slco5a1a",0.00315696685184807,0.00626837814519396,0.00588037965941157,0.0075246342191699,0.0229660676350691,0.0213843181666777,0.00510190821881787,0.00169550387700976,0.0172916733403056,0.00849539715025351
"187","npas3",0.000614993542567805,0.00123254626450443,0.0011050377883458,0.000597193191997613,0.00493770454153987,0.00353074412097795,0.00098419253180601,0.000326029942051276,0.00302188061817181,0.00221454650938796
"188","arnt",0.00282897029581191,0.00287007201591745,0.00501213568285416,0.00740519558077038,0.021071367055176,0.0201851975218173,0.00357039266486117,0.00124875519430253,0.0162205867192546,0.00764719980148369
"189","slc16a5a",0.000532994403558763,0.000422587290687233,0.000236793811788386,0.00298596595998806,0.00482287420336451,0.00646192791952567,0.000397458502011461,0.000149690646523135,0.00475692269429275,0.00173891922963655
"190","abcg5",0.0478464976117752,0.0836370679485148,0.0502397537344358,0.0295610630038818,0.0541999196187631,0.0309106655119579,0.0605744397649086,0.0200086364545067,0.0382238827115342,0.0138520999555412
"191","cyp4v2a",1.0358131239622,0.583628264046625,0.519565088699016,1.13066587040908,0.615892518803468,0.643261608154021,0.713002158902614,0.28139156345017,0.796606665788856,0.289627227495261
"192","cyp2ad3",0.219860191467989,0.119222439385136,0.113167709217199,0.178919080322484,0.121260837113165,0.0948637665711812,0.150750113356775,0.0599275989153184,0.131681228002277,0.0429856063371091
"193","dnajc8",0.00977839732682808,0.019280545137605,0.0191211003019121,0.0130188115855479,0.0204972153642992,0.0227832922523483,0.0160600142554484,0.00544062396167519,0.0187664397340651,0.00510714782287907
"194","cyp1a",0.91047743998688,0.594615533604495,0.415217948970933,1.40650940579278,1.15283918011138,0.855505962294317,0.640103640854103,0.250743627608375,1.13828484939949,0.275789902087881
"195","cyp2k18",0.00567844037637606,0.00836370679485148,0.00428202142983996,0.00615108987757541,0.0416259975885628,0.0123909133302245,0.00610805620035583,0.00207447973523427,0.0200560002654542,0.0189389133154265
"196","dnajc6",0.000819991390090405,0.000352156075572694,0.000631450164769026,0.0010749477455957,0.000114830338175346,0.00186529878089401,0.000601199210144042,0.00023538014055834,0.00101835895488835,0.000876605190872018
"197","fthl27",0.183965068366782,0.287535435705104,0.153363458768277,0.417438041206332,0.64517425503818,0.358203983745253,0.208287987613388,0.0703152412304171,0.473605426663255,0.15150599177354
"198","nat10",0.0106188885016707,0.0190164280809255,0.0224559464845985,0.00728575694237086,0.0194063271516334,0.0195190193857837,0.0173637543557316,0.00608912828360989,0.0154037011599293,0.00703057171391153
"199","ncoa2",0.00561694102211927,0.0112337788107689,0.0113069045128954,0.0226336219767095,0.0564965263822702,0.0563586703084405,0.00938587478192786,0.00326419716108671,0.0451629395558067,0.0195110831070225
"200","esr2a",0.0116028781697792,0.0202841899529873,0.0117410265011741,0.0170797252911317,0.0267554687948556,0.0171873959096662,0.0145426982079802,0.0049727574678296,0.0203408633318845,0.0055554721378752
"201","nat8",0.0319181648592691,0.0158822390083285,0.0173056810782011,0.141236189907435,0.143710168226445,0.166677769635601,0.0217020283152662,0.00887601437841634,0.15054137592316,0.014029167605845
"202","slc39a6",0.00549394231360572,0.0103181730142799,0.0117410265011741,0.00585249328157661,0.0080381236722742,0.0117247351941909,0.00918438060968658,0.00327423718202834,0.0085384507160139,0.00296792042229724
"203","dnajc25",0.00430495479797463,0.00179599598542074,0.00367030408271996,0.0205434458047178,0.0173393810644772,0.0265138898141363,0.00325708495537178,0.00130452332910445,0.0214655722277771,0.00465624747564718
"204","txnb",1.07677169389722,0.445213318542778,0.834461392742269,1.11722902358913,0.447895734052937,0.876157484511359,0.785482135060754,0.318615318420754,0.813760747384476,0.339001147082716
"205","mgst2",0.103913408909207,0.185216487947458,0.106951871657754,0.0858763810092567,0.158293621174714,0.0822063819865432,0.132027256171473,0.0460882723331891,0.108792128056838,0.0429088054935235
"206","ugt5b4",0.0462680141858511,0.0266406071170742,0.0216469009609882,0.0558972827709766,0.0734340012631337,0.0457664379455067,0.0315185074213045,0.0130151925702767,0.058365907326539,0.0139980032640719
"207","hspb7",0.000573993973063283,0.000915605796489005,0.00047358762357677,0.00394147506718423,0.0057415169087673,0.00253147691692759,0.000654395797709686,0.000231718269350996,0.00407148963095971,0.00160896458239387
"208","ugt2b6",0.0162563293085423,0.0195798778018418,0.00882056948911735,0.0124216183935503,0.0136073950737785,0.00732795949636934,0.0148855921998338,0.00550907151959004,0.0111189909878994,0.00333623386637876
"209","cyp2k22",0.970152313400711,2.00864543165531,2.03956429938631,0.771454165422514,1.62800711948097,1.8750915994937,1.67278734814744,0.608696137769576,1.42485096146573,0.579187547237891
"210","hsd17b3",0.141346015866833,0.279312591340482,0.30868046648381,0.25494177366378,0.389102600907158,0.636000266471254,0.243113024563708,0.0893476976029091,0.426681547014064,0.193288713141909
"211","dnajc14",0.000860990959594925,0.00105646822671808,0.00173648795311482,0.00304568527918782,0.0103347304357811,0.00499633602025181,0.00121798237980928,0.000459552894292017,0.00612558391174024,0.00377345271919992
"212","cyp24a1",0.899612554068184,0.699293927068476,0.370187659095842,0.889340101522842,0.630590802089912,0.326160815402038,0.656364713410834,0.26731043356567,0.615363906338264,0.281898245550692
"213","cyp20a1",0.207744818679404,0.087193844311799,0.135228999348817,0.1500149298298,0.0636160073491414,0.106455266138165,0.143389220780007,0.0606883536240627,0.106695401105702,0.0431999618061947
"214","aldh3a2b",0.00692892724626392,0.0142975366682514,0.00966908064802572,0.119737234995521,0.476890394442211,0.209313170341749,0.0102985148541803,0.00372441160028785,0.268646933259827,0.185822405517209
"215","cyp2p10",0.0139808532010414,0.00663814202454528,0.0159046510251199,0.00991340698716036,0.00396164666704944,0.00879355139564317,0.0121745487502355,0.00489020440177947,0.00755620168328432,0.00316293194046562
"216","cyp2u1",0.0692687726778869,0.0612047259345342,0.028869112220534,0.0569125111973723,0.0520181431934315,0.0216507894210912,0.053114203610985,0.0213804947292675,0.0435271479372983,0.0191028795208137
"217","gstp1.2",1.27853057542896,0.811631715176167,0.546085995619315,1.29399820842042,0.9506229545846,0.552461528212642,0.878749428741481,0.3708063594773,0.932360897072556,0.371105495892778
"218","hnf4b",0.118160759312027,0.243146162379166,0.257533003137518,0.12750074649149,0.253430556352988,0.343747918193324,0.206279974942904,0.0766517607058195,0.241559740345934,0.10861121959432
"219","dnajb1b",0.00381295996392039,0.00496540066557499,0.00221007557669159,0.00716631830397134,0.00958833323764138,0.00666178136033574,0.00366281206872899,0.00138378552499308,0.00780547763398282,0.00156447114370826
"220","hsbp1l1",0.0022139767532441,0.000986037011603543,0.00128263314718709,0.00513586145117948,0.00137796405810415,0.00193191659449737,0.00149421563734491,0.00064072955674068,0.002815247367927,0.00202870725973129
"221","sult3st3",0.161681802341076,0.205342207666438,0.089823785938394,0.137055837563452,0.172188092093931,0.0754113649990006,0.152282598648636,0.0583299683882438,0.128218431552128,0.0489898819712643
"222","pparg",0.00391545888768168,0.00873347067420282,0.00736034098308898,0.00507614213197972,0.00878452087041395,0.00639531010592232,0.00666975684832449,0.00248213400709057,0.00675199103610533,0.00187974311579666
"223","ugt5e1",0.0237797503126217,0.00940256721779092,0.0174043451664463,0.0293819050462825,0.0188895906298444,0.0250482979148624,0.016862220898953,0.00720390675096686,0.0244399311969964,0.0052725466333551
"224","bach1b",0.00938890141653513,0.015952670223443,0.0213903743315507,0.0106300388175575,0.0194063271516334,0.0297115448670974,0.015577315323843,0.0060095346332269,0.0199159702787628,0.00955095651583808
"225","ugt1a1",0.0437260408765709,0.0274329582871128,0.0183120547783018,0.0281875186622873,0.015100189470058,0.0118579708213976,0.0298236846473285,0.0128745621963555,0.0183818929845809,0.00864527134564903
"226","aldh2.1",0.180234107541871,0.211540154596517,0.365372851589478,0.178919080322484,0.199575127748751,0.354873093065085,0.252382371242622,0.0990966883014101,0.24445576704544,0.0961803383640102
"227","gstk1",1.07865767409442,0.486221893543218,0.588807545829469,0.725709166915499,0.292817362347132,0.369728865498635,0.717895704489037,0.316611517555691,0.462751798253755,0.230951895704251
"228","sult2st2",0.633238350997315,0.452661419541142,0.251198768672178,0.493042699313227,0.321180455876442,0.172673372859903,0.445699513070212,0.191114917581213,0.328965509349857,0.160326484481595
"229","cyp3c4",0.0077079190668498,0.00797633511172152,0.0148390788720721,0.00561361600477756,0.0113682034793592,0.0133901805342748,0.0101744443502145,0.004041920732791,0.0101240000061372,0.004034819783143
"230","cyp17a1",0.000245997417027121,0.000281724860458156,0.000118396905894193,0.000238877276799045,0.000114830338175346,0.000133235627206715,0.00021537306112649,8.58626436016175e-05,0.000162314414060368,6.69409637601528e-05
"231","abcb6b",0.000696992681576844,0.000493018505801771,0.00027625944708645,0.000836070468796655,0.000344491014526037,0.00079941376324029,0.000488756878155022,0.000210398989431596,0.000659991748854327,0.000273845692930945
"232","aldh16a1",0.0669727967856339,0.0630535453312908,0.0276062118909958,0.0673036727381306,0.0573577539185851,0.0278462460862034,0.0525441846693069,0.0216856403573754,0.0508358909143064,0.0205212853467562
"233","gstt1a",4.22240216477728,1.97323613825648,2.18197604435937,3.23613018811586,1.43250846873744,1.63839850776097,2.79253811579771,1.24268921538056,2.10234572153809,0.987267992761871
"234","sult1st6",0.116971771796396,0.144172697339461,0.060303490735442,0.0960883845924156,0.109203651604754,0.049230564252881,0.1071493199571,0.0427886827817634,0.0848408668166835,0.0315289199579592
"235","slc31a1",0.0610073594227262,0.0256369623016921,0.0643684511711428,0.555867423111377,0.412585405064016,0.970888015455331,0.050337590965187,0.0214572837683202,0.646446947876908,0.289963685523724
"236","abcc1",0.00145548471741047,0.00323983589526879,0.00335457900033546,0.00179157957599283,0.00338749497617269,0.00472986476583838,0.00268329987100491,0.00106486573500474,0.00330297977266797,0.00147096467630396
"237","cyp2x9",0.420594083762121,0.627612557885655,0.279041774374963,0.285876381009257,0.370729746799103,0.169142628738925,0.442416138674246,0.175307014519543,0.275249585515761,0.101212835790711
"238","cyp2j20",0.0159078329677539,0.0197559558396281,0.0080509896008051,0.00931621379516275,0.0199804788425102,0.00719472386916259,0.014571592802729,0.00596579516887447,0.0121638055022785,0.00685204104318168
"239","ugt5g1",0.0339476435497428,0.0132762840490906,0.0213706415139018,0.0440131382502241,0.0226789917896308,0.0346412630737459,0.0228648563709117,0.0104163709817999,0.0337777977045336,0.0106932516398607
"240","abcc10",0.00504294704905599,0.0119733065694716,0.00959014937742961,0.00441922962078231,0.00631566859964402,0.00572913196988876,0.00886880099865239,0.00352104080965091,0.00548801006343836,0.000970940281615821
"241","clpxb",0.0324306594780755,0.0495659676368566,0.0753004321487065,0.0650940579277397,0.153011425618648,0.228632336286723,0.0524323530878795,0.0215781481219606,0.148912606611037,0.0818461505514947
"242","rxrgb",0.0262807240523974,0.0621555473385804,0.047319296722379,0.0328456255598687,0.0695871849342597,0.042302311638132,0.0452518560377856,0.0180265490233696,0.0482450407107534,0.0190780650994384
"243","hsf1",0.000655993112072324,0.00112689944183262,0.00157862541192257,0.00382203642878471,0.0112533731411839,0.0103923789221237,0.00112050598860917,0.000461349376681954,0.00848926283069745,0.00406479759352753
"244","gstm.3",0.0440130378631025,0.0351451763421548,0.0163979714663457,0.0480143326366078,0.0343916862835161,0.0167876890280461,0.0318520618905343,0.0140989866698967,0.0330645693160566,0.0156555660181298
"245","dnajc30b",0.0247637399807303,0.0144031834909232,0.0101032026363044,0.0254404299790983,0.0180283630935293,0.0129238558390513,0.0164233753693193,0.00753616084130239,0.0187975496372263,0.00629363909078653
"246","bmal1b",0.00180398105819889,0.00336309052171923,0.00173648795311482,0.0032248432367871,0.00264109777803295,0.00319765505296116,0.00230118651101098,0.000920254815677253,0.00302119868926041,0.000329457624546607
"247","thraa",0.0196797933621697,0.00728963076435476,0.0179963296959173,0.0273514481934906,0.0221622552678417,0.0573579375124907,0.0149885846074806,0.00672041145971245,0.0356238803246077,0.0190002332140826
"248","esrra",0.00688792767675941,0.0121141689997007,0.0168912919075715,0.0250821140638997,0.0559223746913934,0.0939311171807341,0.0119644628613438,0.0050033621625332,0.0583118686453424,0.0344866433356805
"249","hif1ab",0.0210327791558189,0.0514676104449492,0.0445567022515145,0.0545237384293819,0.143710168226445,0.122043834521351,0.0390190306174275,0.0159552215354311,0.106759247059059,0.0465163280516203
"250","bach1a",0.000409995695045202,0.00100364481538218,0.000828778341259348,0.0131382502239475,0.0147556984555319,0.0217174072346946,0.000747472950562242,0.000305061869850237,0.016537118638058,0.00455857183269016
"251","txnl4b",0.015210840286177,0.0101420949764936,0.00568305148292124,0.017258883248731,0.0164207383590744,0.00572913196988876,0.0103453289151973,0.00476714462705321,0.0131362511925647,0.00642842773142984
"252","dnajb6b",0.00163998278018081,0.00404979486908597,0.00359137281212385,0.00418035234398327,0.00993282425216742,0.00679501698754246,0.00309371682046354,0.00127966585110525,0.00696939786123105,0.00288019787175174
"253","cyp2x8",0.136877062790841,0.231366541651259,0.106123093316495,0.0919677515676323,0.173221565137509,0.0838718273266269,0.158122232586198,0.0652686622156521,0.116353714677256,0.0494150818000567
"254","cyp8b1.3",0.00284947008056415,0.00237705351011569,0.00102610651774967,0.00310540459838758,0.00114830338175346,0.000732795949636934,0.00208421003614317,0.000946298919864174,0.00166216797659266,0.00126702824214914
"255","cyp2k19",0.0775506857178,0.0386139136865459,0.0339799119916334,0.303971334726784,0.341390595395304,0.244487375924322,0.0500481704653264,0.023930310316344,0.296616435348804,0.0488684908157139
"256","gpx4a",26.129825136836,11.2819713697111,13.1386625096197,62.1469095252314,21.8642705402767,27.993271600826,16.8501530053889,8.08987401926759,37.3348172221114,21.7053243892821
"257","hsd17b4",0.195034952133003,0.413219939076998,0.232866981076228,0.186025679307256,0.39329390825056,0.231230431017254,0.280373957428743,0.116592695884248,0.270183339525023,0.108986359207171
"258","abcc5",0.020807281523544,0.0522423538112091,0.0487992580460564,0.0256195879366976,0.04317620715393,0.0411698088068749,0.0406162977936032,0.0172412752226337,0.0366552012991675,0.00960962956082126
"259","gss",0.00430495479797463,0.00457802898244501,0.00899816484795864,0.00370259779038519,0.00367457082161108,0.00772766637798948,0.00596038287612609,0.00263433708147784,0.00503494499666192,0.00233200722679811
"260","dnajb9a",0.00114798794612657,0.000387371683129963,0.000907709611855476,0.00633024783517469,0.00321524946890968,0.00492971820664845,0.000814356413704002,0.000388806365158238,0.00482507183691094,0.00156013360084412
"261","cyp2n13",0.767757938541647,1.02016093532654,0.388282652880005,0.563989250522545,0.738244244129297,0.280127906202118,0.725400508916063,0.318061558256039,0.527453800284653,0.231233159629012
"262","rxraa",0.00250097373977574,0.00464846019755957,0.00221007557669159,0.010749477455957,0.0207268760406499,0.00972620078609019,0.00311983650467563,0.00133179323889109,0.013734184760899,0.00607742316168633
"263","gstt1b",0.615280539554336,0.294032715299421,0.269747617262269,0.478112869513289,0.248550266980536,0.238758243954433,0.393020290705342,0.192865640175955,0.321807126816086,0.135453256988635
"264","nfe2l2a",0.0841106168385232,0.0575246949447995,0.0293229670264616,0.351388474171395,0.470574725842567,0.249350476317367,0.0569860929365948,0.0273977957521167,0.35710455877711,0.110722840290122
"265","cyp2ad6",0.00801541583813371,0.00267638617435247,0.0063342344653393,0.00925649447596299,0.00229660676350691,0.00479648257944174,0.0056753454926085,0.00272981875707412,0.00544986127297055,0.00352564703712203
"266","hspb8",0.0296426887517682,0.0115155036712271,0.015983582295716,0.0824723798148702,0.0481139116954699,0.0572913196988876,0.0190472582395704,0.00944395533940954,0.0626258704030759,0.0177895799919399
"267","abcc2",0.51989504110207,1.09772331097142,0.583815142964264,0.385488205434458,0.803123385198368,0.435214176270733,0.733811165012585,0.316773550565373,0.54127525563452,0.228126062213345
"268","cyp2aa1",0.00916340378426027,0.0186466642015741,0.00945201965388637,0.0119438638399523,0.0252626743985761,0.0131903270934648,0.0124206958799069,0.00539377752014789,0.0167989551106644,0.00735624400078027
"269","hspd1",0.165269264672721,0.0830031870124839,0.0676835645361802,0.212959092266348,0.133662513636103,0.11071880620878,0.105318672073795,0.0524807381133871,0.152446804037077,0.0536461200617943
"270","cyp46a1.3",0.0924130296631886,0.0617153522441146,0.15474475600371,0.0826515377724693,0.0592524544984783,0.153420824728532,0.102957712637004,0.0474026396441185,0.0984416056664933,0.0490297376193219
"271","sult2st1",0.0052479448965786,0.0140862430229078,0.0125106063894864,0.00644968647357421,0.015100189470058,0.0166544534008394,0.0106149314363242,0.00471424077540626,0.0127347764481572,0.00549824527309255
"272","ugt5a2",0.0176093151021915,0.0267814695473034,0.0441225802632358,0.0261570618094954,0.0509846701498535,0.0605555925654519,0.0295044549709102,0.0134647426484075,0.0458991081749336,0.0177542089373952
"273","hif1al2",0.00516594575756956,0.00751853221347702,0.0127276673836257,0.00453866825918183,0.0102199000976058,0.0103257611085204,0.00847071511822409,0.00386974129633503,0.00836144315510267,0.0033110432747202
"274","cyp3c1",0.586580840901172,0.462645044283627,1.08775184008525,0.530307554493881,0.417867600620084,0.940576910265803,0.712325908423348,0.330981106777953,0.629584021793256,0.275132910276395
"275","rarab",0.000655993112072324,0.0017783881816421,0.00161809104722063,0.00382203642878471,0.00821036917953724,0.0104589967357271,0.00135082411364502,0.000607055502722626,0.00749713411468303,0.00337547607342809
"276","prdx2",4.40036079621165,2.26718081453701,1.72733192572567,5.32630636010752,2.51323419647471,2.456332023183,2.79829117882478,1.41344596638969,3.43195752658841,1.64080089944598
"277","abcb10",0.00327996556036162,0.00799394291550016,0.00493320441225803,0.00477754553598088,0.0142389619337429,0.0107920858037439,0.0054023709627066,0.00239175324087469,0.00993619775782255,0.00478842440927318
"278","ncoa5",0.00844591131793118,0.0228373215008893,0.0170491544487637,0.0114661092863541,0.0222770856060171,0.0217174072346946,0.0161107957558614,0.00724144733744205,0.0184868673756886,0.00608659125303712
"279","ugt1b4",0.0129353641786761,0.00440195094465867,0.00779446297136767,0.00848014332636607,0.00350232531434805,0.00526280727466523,0.00837725936490083,0.00429645482728058,0.00574842530512645,0.0025241903045976
"280","hsd17b12b",0.101350935815174,0.128625006602927,0.0443199084397262,0.184054941773664,0.271688580122868,0.102857904203584,0.0914319502859422,0.0430189156014368,0.186200475366705,0.0844357848820022
"281","hspg2",0.000696992681576844,0.00137340869473351,0.000631450164769026,0.00238877276799045,0.00792329333409885,0.00226500566251415,0.000900617180359792,0.000410758831219997,0.00419235725486782,0.00323167798435741
"282","sult3st2",0.0695762694491708,0.104167767154403,0.0385184600509107,0.0699910421021201,0.0977206177872194,0.0378389181267071,0.0707541655514948,0.0328405003039396,0.0685168593386822,0.0299680563212392
"283","fth1a",1.01672782435785,2.15862870424172,1.06928192276575,1.3489399820842,3.03180800367457,1.39797481846646,1.41487948378844,0.644641497662471,1.92624093474174,0.957763024827278
"284","aldh5a1",0.0285971997294028,0.0195270543905059,0.00915602738915089,0.0505822633621977,0.0799219153700408,0.0339750849377123,0.0190934271696865,0.00972783737095869,0.0548264212233169,0.0232655853925248
"285","slc15a2",0.000860990959594925,0.00147905551740531,0.000591984529470963,0.000597193191997613,0.00137796405810415,0.000133235627206715,0.000977343668823734,0.00045483755244853,0.000702797625769493,0.000629048041881785
"286","slc39a10",0.00114798794612657,0.0020777208458789,0.000868243976557412,0.00453866825918183,0.0238847103404719,0.00346412630737459,0.00136465092285429,0.000633179049297524,0.0106291683023428,0.0114922019711196
"287","hsd20b2",0.0178963120887231,0.026746253939746,0.0465497168340667,0.0378620483726486,0.0524774645461331,0.0984611285057625,0.0303974276208453,0.0146714928624283,0.0629335471415147,0.031623715399617
"288","nfkb2",0.0318156659355076,0.0134171464793196,0.0420309015924383,0.040250821140639,0.0209565367170006,0.048631003930451,0.0290879046690885,0.0145005950416979,0.0366127872626968,0.0141913882957192
"289","abcc9",0.00172198191918985,0.00313418907259698,0.00485427314166189,0.00119438638399522,0.00149279439627949,0.00306441942575444,0.00323681471114957,0.00156866538556191,0.00191720006867639,0.00100466214489738
