"","Geneid","L1_CPM","L2_CPM","L3_CPM","L4_CPM","L5_CPM","L6_CPM","CPM_mean_UN","CPM_sd_UN"
"2597","LOC108183426",0.334474804621104,0.435098974835459,0.333969347031667,0.436955472689782,0.326347249752706,0.266840546245201,0.355614399195987,0.067211489714125
"2598","LOC137490873",0.258457803570853,0.348079179868367,0.519507873160372,0.436955472689782,0.268756558619875,0.973183168658969,0.467490009428036,0.267137485630836
"2599","LOC137490892",0.395288405461305,0.330675220874949,0.185538526128704,0.291303648459855,0.403134837929813,0.313930054406119,0.319978448876791,0.0795410782117202
"2600","zgc:173720",0.425695205881405,1.11385337557878,0.0556615578386112,0.655433209034673,0.614300705416858,0.769128633294991,0.605678781174219,0.352822943292213
"2601","LOC100147926",0.425695205881405,1.42712463746031,0.44529246270889,1.83885428090283,2.13085557191472,1.8521873209961,1.35333491331071,0.745603459997491
"2602","LOC110439522",0.699356409662308,2.27991862813781,0.87203107280491,2.36684214373632,1.28619210196655,2.16611737540222,1.61174295528502,0.749609331276548
"2603","LOC137490826",0.212847602940702,0.452502933828877,0.371077052257408,0.218477736344891,0.153575176354214,0.517984589770096,0.321077515249365,0.14754148733903
"2604","LOC103910817",0.212847602940702,0.278463343894694,0.0742154104514817,0.4005425166323,0.383937940885536,0.408109070727955,0.293019314255445,0.132353780188334
"2605","si:ch211-207e19.2",0.121627201680401,0.400291056848622,0.816369514966298,0.236684214373632,0.403134837929813,0.722039125134074,0.450024325155473,0.270640553158171
"2606","LOC137491176",0.152034002100502,0.382887097855204,0.148430820902963,1.05597572566697,0.883057264036733,1.03596917954019,0.609725681683761,0.431106283968896
"2607","LOC137491250",0.152034002100502,0.539522728795969,0.296861641805927,1.01956276960949,0.767875881771072,1.0516656822605,0.637920451057243,0.373045105588939
"2608","si:dkey-82i20.1",0.243254403360803,0.835390031684081,0.333969347031667,0.509781384804746,0.345544146796982,0.470895081609178,0.456472399214576,0.20947669208905
"2609","LOC103910699",1.59635702205527,1.46193255544714,1.66984673515834,0.691846165092155,0.729482087682518,0.706342622413768,1.1426345313082,0.479588106039678
"2610","LOC100536900",0.395288405461305,0.0348079179868367,0.185538526128704,0.58260729691971,0.191968970442768,0.376716065287343,0.294487863704444,0.194806976257018
"2611","LOC137491102",0.380085005251254,1.37491276048005,0.482400167934631,1.00135629158075,1.67013004285208,0.549377595210708,0.909710310551579,0.528391344038284
"2612","LOC100331072",0.212847602940702,0.626542523763061,0.222646231354445,0.527987862833487,0.268756558619875,0.612163606091932,0.41182406426725,0.197778751519923
"2613","LOC141381789",0.349678204831154,0.382887097855204,0.148430820902963,0.418748994661041,0.230362764531322,0.73773562785438,0.377973918439344,0.203172324654387
"2614","LOC137491021",0.760170010502509,0.539522728795969,0.241200083967315,0.364129560574819,0.614300705416858,1.00457617409958,0.587316543892842,0.274446842578992
"2615","LOC137489658",0.395288405461305,0.591734605776224,0.352523199644538,0.436955472689782,0.53751311723975,0.627860108812238,0.490312484937306,0.111620901892603
"2616","si:dkey-51d8.3",0.243254403360803,0.643946482756479,0.46384631532176,0.546194340862228,0.767875881771072,0.816218141455909,0.580222594254709,0.211289995305889
"2617","LOC137491044",0.86659381197286,0.591734605776224,0.296861641805927,0.892117423408305,0.671891396549688,1.19293420674325,0.752022181042709,0.305431143088396
"2618","si:dkeyp-100h4.1",1.26188221743416,0.261059384901275,0.742154104514817,0.109238868172446,0.633497602461134,0.486591584329484,0.58240396030222,0.406484667041552
"2619","si:dkey-29j8.3",0.0608136008402007,1.00942962161826,0.408184757483149,1.69320245667291,0.652694499505411,1.25572021762448,0.846674192290735,0.592941153549112
"2620","LOC100536192",0.0912204012603011,0.591734605776224,0.0371077052257408,0.58260729691971,0.383937940885536,0.643556611532544,0.388360760266676,0.266798884367854
"2621","LOC141381813",0.973017613443211,3.44598388069684,2.17080075570584,1.16521459383942,0.806269675859626,1.61673978019151,1.69633771662274,0.98896082498812
"2622","LOC137491011",0.82098361134271,0.765774195710408,0.834923367579169,2.05733201724772,1.20940451378944,1.44407825026815,1.1887493259896,0.5018780287
"2623","zgc:194207",2.56937463549848,4.43800954332168,2.67175477625334,3.47743730348952,1.26699520492227,4.37932425896536,3.13381595374177,1.21551649361002
"2624","LOC101886247",0.790576810922609,1.11385337557878,0.259753936580186,5.09781384804746,1.6509331458078,1.89927682915702,1.80203465768231,1.71870407307021
"2625","LOC101882060",0.197644202730652,2.78463343894694,0.278307789193056,1.52934415441424,0.729482087682518,1.42838174754784,1.15796557008587,0.973314784876164
"2626","LOC137491316",1.14025501575376,3.39377200371658,0.538061725773242,0.98314981355201,0.691088293593965,1.22432721218386,1.32844234409557,1.04517842240559
"2627","LOC110439622",0.288864603990953,0.452502933828877,0.259753936580186,1.12880163778194,0.499119323151197,0.910397157777745,0.589906598851816,0.352099764558251
"2628","si:ch211-133h13.1",0.395288405461305,0.504714810809132,0.296861641805927,1.25624698398312,0.844663469948179,1.00457617409958,0.717058581017875,0.37811767963159
"2629","wu:fa05b01",0.516915607141706,0.765774195710408,0.315415494418797,0.619020252977192,0.748678984726795,0.879004152337133,0.640801447885338,0.202827226852704
"2630","LOC101882607",0.334474804621104,0.452502933828877,0.204092378741575,0.509781384804746,0.0575906911328304,0.188358032643671,0.291133370962134,0.172282708037577
"2631","LOC101882667",0.425695205881405,0.278463343894694,0.408184757483149,0.655433209034673,0.921451058125286,0.831914644176215,0.58685703643257,0.25679278432348
"2632","LOC101882721",0.653746209032158,0.435098974835459,0.0927692630643521,0.58260729691971,0.441528632018366,0.73773562785438,0.490581000620737,0.227998115254412
"2633","zgc:152938",0.197644202730652,0.31327126188153,0.259753936580186,0.655433209034673,0.403134837929813,0.565074097931014,0.399051924347978,0.179242136351123
"2634","LOC103910999",0.334474804621104,0.765774195710408,0.44529246270889,0.327716604517337,0.53751311723975,0.910397157777745,0.553528057095872,0.238054842464744
"2635","si:cabz01021433.2",0.456102006301505,0.730966277723571,0.593723283611853,1.12880163778194,0.53751311723975,0.517984589770096,0.660848485404786,0.247364215987936
"2636","si:cabz01021430.2",0.440898606091455,0.174039589934184,0.44529246270889,0.254890692402373,0.172772073398491,0.361019562567037,0.308152164517072,0.125199662187824
"2637","si:cabz01021426.2",0.0912204012603011,0.20884750792102,0,0.728259121149637,0.383937940885536,0.517984589770096,0.321708260164432,0.274604785264612
"2638","si:cabz01032474.1",0.425695205881405,1.14866129356561,1.07612345154648,1.27445346201187,0.652694499505411,0.879004152337133,0.909438677474652,0.322210690833828
"2639","zgc:171727",0.121627201680401,0.10442375396051,0.333969347031667,0.764672077207119,0.403134837929813,1.0673621849808,0.465864900465053,0.379883009771333
"2640","si:ch73-120g24.5",0.0912204012603011,0.330675220874949,0.538061725773242,1.03776924763823,1.13261692561233,2.07193835908039,0.867046980039907,0.714040554286212
"2641","zgc:171604",0.304068004201003,0.226251466914439,0.408184757483149,0.564400818890969,0.499119323151197,0.769128633294991,0.461858833989291,0.194734494201481
"2642","LOC101884860",0.182440802520602,0.487310851815714,0.185538526128704,0.855704467350824,0.383937940885536,0.596467103371626,0.448566615345501,0.258193915607916
"2643","znf1015",0.486508806721606,0.417695015842041,0.296861641805927,1.01956276960949,0.364741043841259,0.706342622413768,0.548618650039015,0.270131971859472
"2644","si:ch73-266f23.4",0.273661203780903,1.00942962161826,0.593723283611853,0.58260729691971,0.691088293593965,0.879004152337133,0.671585641976971,0.25685205768806
"2645","LOC100538121",0.273661203780903,0.974621703631428,1.22455427244945,1.14700811581068,1.53575176354214,1.45977475298845,1.10256196870051,0.455094966636822
"2646","si:ch73-266f23.3",0.516915607141706,0.400291056848622,0.575169430998983,0.673639687063414,0.921451058125286,0.408109070727955,0.582595985150994,0.195530842625174
"2647","zgc:173624",0.395288405461305,0.591734605776224,0.333969347031667,0.619020252977192,0.383937940885536,0.408109070727955,0.455343270476646,0.119214728762547
"2648","si:dkey-262g12.10",0.668949609242208,1.11385337557878,1.11323115677222,2.16657088542017,1.28619210196655,1.78940131011488,1.3563664065158,0.536534086784195
"2649","si:dkey-262g12.3",0.0608136008402007,0.539522728795969,0.408184757483149,0.801085033264601,0.575906911328304,1.03596917954019,0.570247035208736,0.333750182077401
"2650","LOC101886419",0,0,0,2.54890692402373,1.72772073398491,0.973183168658969,0.874968471111268,1.08033438981695
"2651","si:cabz01069022.1",0.608136008402007,0.696158359736734,0.333969347031667,0.637226731005933,0.383937940885536,0.376716065287343,0.506024075391537,0.158126813066967
"2652","LOC100001832",0.304068004201003,0.522118769802551,0.482400167934631,0.98314981355201,0.998238646302394,0.565074097931014,0.642508249953934,0.283988331605581
"2653","si:cabz01071912.2",0.273661203780903,0.452502933828877,0.296861641805927,0.254890692402373,0.729482087682518,0.533681092490402,0.423513275331833,0.186292306585772
"2654","si:cabz01071911.4",0.304068004201003,0.278463343894694,0,0.509781384804746,0.499119323151197,0.533681092490402,0.354185524757007,0.205488460457282
"2655","LOC100005965",1.30749241806432,0.870197949670918,0.742154104514817,1.5111376763855,0.767875881771072,1.17723770402295,1.06268262240493,0.316501669050109
"2656","LOC100005923",0.304068004201003,0.487310851815714,0.259753936580186,2.27580975359262,1.76611452807347,0.910397157777745,1.00057570534012,0.838782977659059
"2657","si:cabz01071909.2",0.152034002100502,0.835390031684081,0.593723283611853,1.05597572566697,1.80450832216202,0.941790163218357,0.897236921407298,0.548014114964338
"2658","si:cabz01071907.1",0.988221013653261,0.8527939906775,0.630830988837594,1.09238868172446,0.998238646302394,0.988879671379275,0.925225498762413,0.163223275838298
"2659","LOC100537377",0.243254403360803,0.348079179868367,0.371077052257408,0.473368428747264,0.53751311723975,0.565074097931014,0.423061046567434,0.123655053176084
"2660","LOC110437784",0,0.452502933828877,0.185538526128704,0.473368428747264,0.95984485221384,0.408109070727955,0.413227301941107,0.324522866575251
"2661","si:ch211-161m3.2",0.243254403360803,0.452502933828877,0.185538526128704,0.546194340862228,0.614300705416858,0.65925311425285,0.450174003975053,0.196328619790513
"2662","zgc:175107",0.699356409662308,1.02683358061168,0.556615578386112,0.509781384804746,0.883057264036733,0.612163606091932,0.714634637265586,0.201743885119892
"2663","si:cabz01054396.2",0.243254403360803,0.522118769802551,0.222646231354445,0.910323901437046,0.614300705416858,0.816218141455909,0.554810358804602,0.285212857387072
"2664","si:cabz01054394.6",0.212847602940702,0.800582113697245,0.44529246270889,0.546194340862228,0.383937940885536,0.596467103371626,0.497553594077704,0.200336383197331
"2665","LOC101885996",0.304068004201003,0.348079179868367,0.0371077052257408,1.89347371498906,1.22860141083372,1.50686426114937,0.886365712711209,0.757162126098464
"2666","LOC100149554",0.547322407561806,0.539522728795969,0.44529246270889,0.509781384804746,0.499119323151197,0.674949616973156,0.535997987332627,0.0771013099666252
"2667","rab3ip",1.61156042226532,5.01234019010449,3.15415494418797,1.6021700665292,1.49735796945359,1.8521873209961,2.45496181892278,1.39627913230194
"2668","myrfl",7.08478449788338,30.4569282384821,30.0572412328501,15.5483322365448,10.059174051201,15.2256076386968,18.072011315943,9.96421183548081
"2669","ptprb",6.96315729620298,10.0420843392024,9.12849548553224,19.3898991006091,7.88992468519776,17.2818494950568,11.7825684003002,5.22621008437036
"2670","rab21",2.21969643066733,8.35390031684081,5.04664791070075,11.1423645535894,6.64212637731977,10.2812092818004,7.28099081181975,3.34902342856365
"2671","trim24",0.456102006301505,1.86222361229576,2.93150871283353,2.14836440739143,2.76435317437586,1.78940131011488,1.99199220388549,0.885497223258047
"2672","zmp:0000001020",1.27708561764421,2.81944135693377,2.61609321841473,4.46058711704153,2.62997489506592,3.07651453317997,2.81328278971336,1.021305800267
"2673","nup50",4.37857926049445,7.50110632616331,10.5756959893361,7.4282430357263,8.40824090539324,5.39959693578525,7.28191040881645,2.19816012580566
"2674","kiaa0930",0.516915607141706,1.14866129356561,1.42864665119102,3.65950208377693,2.61077799802164,2.05624185636008,1.90345758167616,1.12472209925187
"2675","large1",0.471305406511556,0.574330646782806,0.333969347031667,1.03776924763823,0.575906911328304,0.769128633294991,0.62706836543126,0.246748547984988
"2676","cdkn1d",1.77879782457587,1.21827712953929,2.20790846093158,6.04455070554199,7.50598674431223,7.03203321869707,4.29792568059967,2.86412678237877
"2677","slc37a3",1.30749241806432,4.21175807640724,1.26166197767519,4.16928346858167,2.11165867487045,4.85021934057454,2.98534565936223,1.60830071071167
"2678","zgc:171422",0.456102006301505,1.14866129356561,0.333969347031667,1.63858302258668,2.61077799802164,2.73119147333324,1.48654752347339,1.03349591541012
"2679","tmem19",25.2832545493134,34.2161833810605,26.4206861207275,18.0790326825397,17.4307825162033,14.3622999890799,22.6320398731541,7.37220063185168
"2680","ftr64",0.304068004201003,1.14866129356561,0.779261809740557,1.01956276960949,0.883057264036733,0.722039125134074,0.809441711047912,0.29277727237472
"2681","pyroxd1",2.91905284032963,2.3669384231049,1.91104681912565,3.85977334209308,2.72595938028731,3.1706935495018,2.82557739240706,0.671422922689834
"2682","slco1d1",494.201727227891,468.671211733763,551.531822770186,253.852923154735,300.412241845888,237.221245611984,384.315195390741,136.271147347239
"2683","LOC100329651",0.547322407561806,0.487310851815714,0.89058492541778,1.29265994004061,0.499119323151197,0.251144043524895,0.661356915252,0.371208978155131
"2684","abcd2",0,0.0348079179868367,0.0371077052257408,0.527987862833487,0.364741043841259,0.470895081609178,0.239256601916084,0.241940337201017
"2685","si:cabz01066312.1",1.79400122478592,8.04062905495928,6.04855595179576,14.055401038188,22.3259912624939,12.4944161653635,10.7931657829311,7.17795568249814
"2686","LOC101886030",2.25010323108743,6.03917377071617,7.86683350785706,7.75595964024364,6.73811086254116,6.0588500500381,6.11817184374726,2.05407913342687
"2687","LOC110439376",1.15545841596381,8.07543697294612,2.07803149264149,1.03776924763823,1.59334245467497,1.36559573666662,2.55093905342187,2.73140249392266
"2688","LOC100536629",0.425695205881405,0.8527939906775,0.630830988837594,0.910323901437046,1.0750262344795,0.957486665938663,0.808692831208618,0.238188534414105
"2689","LOC110438442",1.09464481512361,4.29877787137434,1.74406214560982,1.40189880821305,1.05582933743522,2.58992294885048,2.03085598776775,1.2458757327576
"2690","LOC108183522",0.182440802520602,1.06164149859852,0.371077052257408,0.38233603860356,0.287953455664152,0.392412568007649,0.446310235941982,0.311767284690919
"2691","si:ch73-389k6.1",1.03383121428341,2.3669384231049,1.61418517731973,4.60623894127145,3.99295458520957,4.31653824808414,2.98844776487887,1.51561894653133
"2692","si:dkey-165o8.1",0.714559809872358,0.95721774463801,1.03901574632074,1.5111376763855,1.47816107240931,1.69522229379304,1.23255239056983,0.383034917205136
"2693","si:ch211-232d10.1",0.608136008402007,0.678754400743316,0.426738610096019,0.691846165092155,0.460725529062643,0.879004152337133,0.624200810955546,0.166403303641218
"2694","LOC108183521",0.273661203780903,0.469906892822296,0.352523199644538,0.436955472689782,0.364741043841259,0.361019562567037,0.376467895890969,0.069149587962555
"2695","LOC101886966",0.288864603990953,0.556926687789388,0.426738610096019,0.291303648459855,0.211165867487045,0.596467103371626,0.395244420199148,0.157244313581347
"2696","LOC137491375",3.28393444537084,10.2683358061168,7.25455637163233,1.76602836878787,2.22684005713611,2.6370124570114,4.57278458434256,3.41821263899489
"2697","LOC103911012",0.684153009452258,1.54895235041423,1.001908041095,0.928530379465787,0.998238646302394,1.44407825026815,1.10097677949964,0.329317562994402
"2698","LOC103911011",1.38350941911457,0.452502933828877,0.630830988837594,0.964943335523269,0.268756558619875,0.879004152337133,0.763257898043553,0.399355297754519
"2699","LOC108184069",0.121627201680401,0.817986072690663,0.371077052257408,0.600813774948451,0.307150352708429,0.486591584329484,0.450874339769139,0.242469152561723
"2700","LOC101886887",0.486508806721606,0.522118769802551,0.556615578386112,0.600813774948451,0.153575176354214,0.329626557126425,0.44154311055656,0.168863266664599
"2701","LOC137491378",0.258457803570853,0.730966277723571,0.482400167934631,0.619020252977192,0.345544146796982,0.392412568007649,0.471466869501813,0.177036977891063
"2702","zgc:171673",1.15545841596381,1.39231671947347,1.44720050380389,4.51520655112775,3.85857630589964,4.11248371272016,2.74687370149812,1.56744072295261
"2703","LOC110439379",0.425695205881405,0.295867302888112,0.408184757483149,2.84021057248358,1.55494866058642,1.24002371490417,1.12748836903781,0.982884406042628
"2704","mhc2d4b",4.5154098623849,2.68020968498643,1.70695444038408,1.67499597864417,0.652694499505411,2.54283344068956,2.29551631776576,1.30899932748948
"2705","zgc:123107",1.00342441386331,1.94924340726286,0.853477220192039,0.892117423408305,0.729482087682518,0.847611146896521,1.04589261655093,0.45120901101119
"2706","si:ch73-158p21.7",0.152034002100502,0.278463343894694,0.111323115677222,0.837497989322083,0.460725529062643,1.67952579107274,0.58659496185498,0.597154065590616
"2707","zgc:113209",0.273661203780903,0.243655425907857,0.185538526128704,1.83885428090283,1.30538899901082,1.41268524482754,0.876630613426443,0.726484779939019
"2708","zgc:172128",0.364881605041204,0.522118769802551,0.408184757483149,0.928530379465787,0.710285190638241,1.17723770402295,0.685206401075647,0.318708910660814
"2709","si:ch1073-398c20.3",0.152034002100502,0.452502933828877,0.259753936580186,0.491574906776005,0.345544146796982,0.565074097931014,0.377747337335594,0.154623690172362
"2710","zgc:113119",0.273661203780903,0.174039589934184,0.408184757483149,0.710052643120896,1.09422313152378,0.784825136015297,0.574164410309701,0.349644368136892
"2711","zgc:153116",0.258457803570853,0.20884750792102,0.333969347031667,1.34727937412683,0.825466572903902,0.816218141455909,0.63170645783503,0.445062642488986
"2712","ftr51",4.3633758602844,10.773050616926,8.60898761237187,11.3790487679631,16.5477252521666,11.0660344178157,10.4563704212546,3.97404885488744
"2713","ms4a17a.17",1.55074682142512,31.0660668032518,0.222646231354445,2.38504862176506,1.03663244039095,6.49835212620666,7.12658217406567,11.9316176344297
"2714","ms4a17a.11",2.29571343171758,1.60116422739449,2.07803149264149,1.16521459383942,1.28619210196655,1.44407825026815,1.64506568297128,0.449927213242887
"2715","ms4a17a.9",0.304068004201003,0.591734605776224,0.371077052257408,0.855704467350824,0.268756558619875,0.408109070727955,0.466574959822215,0.221434167020879
"2716","ms4a17a.6",0.547322407561806,0.730966277723571,0.333969347031667,0.291303648459855,0.191968970442768,0.251144043524895,0.391112449124094,0.20609637862073
"2717","ms4a17a.10",1.15545841596381,0.800582113697245,0.927692630643521,0.819291511293342,0.191968970442768,0.753432130574685,0.774737628769229,0.319709170850802
"2718","si:cabz01015814.1",0.243254403360803,0.522118769802551,0.278307789193056,1.23804050595438,1.38217658718793,1.64813278563212,0.885338473521808,0.610866393821479
"2719","si:cabz01015815.1",1.27708561764421,3.75925514257837,3.74787822779982,0.910323901437046,1.11342002856805,1.78940131011488,2.0995607046904,1.31384611049515
"2720","LOC137491382",1.12505161554371,11.4518050176693,2.83873944976917,3.33178547925959,1.53575176354214,3.76716065287343,4.00838232977622,3.7872437179997
"2721","LOC100332612",1.06423801470351,3.96810265049939,2.85729330238204,1.83885428090283,1.55494866058642,1.75800830467427,2.17357420229141,1.05696366429836
"2722","LOC141381790",1.38350941911457,8.04062905495928,3.19126264941371,1.43831176427053,0.767875881771072,1.49116775842907,2.71879275465971,2.7306014845766
"2723","si:dkey-240n22.1",0.152034002100502,0.400291056848622,0.0742154104514817,0.564400818890969,0.115181382265661,0.376716065287343,0.280473122640763,0.195240461495051
"2724","LOC101884295",0.0760170010502509,0.121827712953929,0.222646231354445,0.4005425166323,0.441528632018366,0.533681092490402,0.299373864416616,0.185817655381862
"2725","LOC137487271",0.182440802520602,0.365483138861786,0.371077052257408,0.491574906776005,0.595103808372581,0.612163606091932,0.436307219146719,0.163043261367208
"2726","si:dkey-172k15.19",0,0,0,9.4309556188878,2.30362764531322,6.49835212620666,3.03882256506795,4.02669961824968
"2727","zgc:173770",0,0,0,8.42959932730705,2.03487108669334,5.41529343850555,2.64662730875099,3.53543297249314
"2728","LOC131384668",0,0,0,10.2502471301811,2.26523385122466,5.90188502283504,3.06956100070681,4.2070861419972
"2729","LOC137487277",0.684153009452258,0.469906892822296,0.371077052257408,0.801085033264601,0.499119323151197,0.879004152337133,0.617390910547482,0.201520429488435
"2730","psmb10",2.76701883822913,13.227008834998,2.6346470710276,1.89347371498906,0.883057264036733,4.42641376712628,4.30526991506779,4.52322006075989
"2731","LOC141375015",0.121627201680401,0.226251466914439,0.111323115677222,0.58260729691971,0.345544146796982,0.58077060065132,0.328020638106679,0.213970565639663
"2732","si:dkey-172k15.5",1.09464481512361,0.992025662624847,0.779261809740557,2.03912553921898,0.729482087682518,1.91497333187733,1.25825220771131,0.574059123816917
"2733","zgc:162948",0.440898606091455,0.504714810809132,0.742154104514817,0.691846165092155,0.729482087682518,1.13014819586203,0.706540661675351,0.241972425437438
"2734","LOC101886464",0.243254403360803,0.556926687789388,0.371077052257408,1.29265994004061,0.883057264036733,0.784825136015297,0.688633413916706,0.381694299862682
"2735","LOC100330167",0.121627201680401,0.382887097855204,0.278307789193056,0.38233603860356,0.364741043841259,0.470895081609178,0.33346570879711,0.120510340733024
"2736","LOC137487286",0.532119007351756,0.278463343894694,0.185538526128704,0.728259121149637,0.191968970442768,0.596467103371626,0.418802678723198,0.230533881621217
"2737","LOC110437744",0.288864603990953,0.417695015842041,0.296861641805927,0.218477736344891,0.364741043841259,0.376716065287343,0.327226017852069,0.0724721514849456
"2738","LOC137489911",0.395288405461305,0.10442375396051,0.371077052257408,0.637226731005933,0.230362764531322,0.423805573448261,0.360364046777456,0.181338368479081
"2739","LOC101883097",2.56937463549848,0.504714810809132,1.65129288254547,0.364129560574819,0.383937940885536,0.596467103371626,1.01165282228084,0.903140557112343
"2740","LOC137488774",0.197644202730652,0.591734605776224,0.426738610096019,2.78559113839736,0.825466572903902,2.58992294885048,1.23618301312577,1.14464336791252
"2741","nots",0.334474804621104,0.243655425907857,0.408184757483149,2100.09903413724,1164.67574367627,1847.39988766641,852.193496744655,982.076340060665
"2742","cct2",66.5300793191796,113.769679939976,99.4857577102112,109.093216348216,163.346396949751,110.28362811287,110.418126396701,31.177189009567
"2743","LOC137491492",0.243254403360803,5.36041936997286,0.222646231354445,1.12880163778194,1.95808349851623,2.57422644613018,1.91457193118607,1.92791346867717
"2744","terfa",24.24942333503,18.3785806970498,16.3830518571646,19.2988667104654,23.1514578353978,19.6206284003824,20.180334805915,2.97122824567457
"2745","ikbip",2.81262903885928,3.74185118358495,4.71267856366909,1.47472472032802,1.63173624876353,2.40156491620681,2.79586411190194,1.25103357864607
"2746","ckap4",1.09464481512361,1.0442375396051,0.519507873160372,0.764672077207119,0.383937940885536,0.941790163218357,0.791465068200016,0.289539791819547
"2747","arfgap3",3.9680874548231,7.0137954743476,4.30449380618594,13.5092066973258,12.3819985935585,13.7658328857083,9.15723581865821,4.5967078371526
"2748","pacsin2",3.60320584978189,8.04062905495928,5.91867898350566,6.09917013962821,3.74339492363398,5.13275638954005,5.42297255684151,1.65962953049153
"2749","ttll1",1.94603522688642,1.00942962161826,0.89058492541778,0.801085033264601,0.53751311723975,0.847611146896521,1.00537651188722,0.486529223953943
"2750","LOC567883",0.0760170010502509,0.574330646782806,0.575169430998983,0.4005425166323,0.53751311723975,0.941790163218357,0.517560479320408,0.281270127273371
"2751","usp15",0.456102006301505,2.54097801303908,1.6327390299326,4.40596768295531,3.09070042412856,4.00260819367802,2.68818255833918,1.48042797380117
"2752","kdm5a",0.973017613443211,4.59464517426245,3.6365551121226,9.70405278931892,7.14124570047097,8.63307649616827,5.78043214763107,3.30144593285502
"2753","tek",0.790576810922609,1.3227008834998,0.667938694063335,0.873910945379565,1.17101071970088,1.75800830467427,1.09735772637341,0.405242442947553
"2754","ift74",1.00342441386331,4.49022142030194,2.04092378741575,2.54890692402373,2.3996121305346,2.48004742980834,2.49385601765794,1.13350006451752
"2755","thap1",0.653746209032158,4.69906892822296,3.33969347031667,2.82200409445484,6.450157406877,4.30084174536383,3.71091864237791,1.95459252801586
"2756","june",0,1.3227008834998,0.333969347031667,0.728259121149637,0.230362764531322,0.439502076168567,0.509132365396831,0.465267446696435
"2757","rnf170",65.5570617057364,39.8028542179478,29.9830258223986,37.6145836073788,16.8356787078308,32.6173326527958,37.0684227856813,16.1168045271782
"2758","hook3",2.35652703255778,4.57724121526903,5.2692941420552,7.31900416755385,6.00862877485864,7.58141081390777,5.51868435770038,1.93306942461138
"2759","mbd2",2.31091683192763,4.14214224043357,5.12086332115223,3.02227535277099,3.26347249752706,2.13472436996161,3.33239910229552,1.13428978853761
"2760","rnf185",31.8511234400551,31.8840528759424,26.2722552998245,17.0594699129303,16.8356787078308,16.0418257801527,23.324067669456,7.60330533987376
"2761","ythdc2",0.212847602940702,0.95721774463801,0.185538526128704,0.564400818890969,0.268756558619875,0.486591584329484,0.445892139257957,0.293470748252544
"2762","fubp3",4.3025622594442,11.4344010586759,8.60898761237187,17.1687087811027,31.5021080496582,16.4028453427197,14.9032688506621,9.45440014793281
"2763","surf4",27.6549849820813,29.412690698877,21.4668074730911,24.669777728944,22.0380378068298,22.5087849009187,24.625180598457,3.26342506702885
"2764","surf2",3.25352764495074,3.48079179868367,3.11704723896223,11.451874680078,8.71539125810167,7.45583879214533,6.24574523548695,3.49440542745067
"2765","bbln",3.22312084453064,3.34156012673633,4.6384631532176,4.58803246324271,2.03487108669334,1.97775934275855,3.3006345028632,1.16679201188145
"2766","ciz1a",0.136830601890452,0.835390031684081,0.87203107280491,2.23939679753513,1.55494866058642,1.88358032643671,1.25369624848962,0.778093800224113
"2767","rabepk",2.28051003150753,1.91443548927602,0.964800335869262,0.837497989322083,0.499119323151197,0.690646119693462,1.19783488146992,0.723227980433843
"2768","golga2",4.89549486763616,16.9166481416026,15.8449901313913,21.8659801125179,19.0625187649669,14.2995139781987,15.4808576660523,5.81786301160065
"2769","haus4",0,0.0696158359736734,0,1.42010528624179,0.42233173497409,0.439502076168567,0.391925822226354,0.542482526388838
"2770","ddrgk1",5.30598667330751,7.29225881824229,10.9467730415935,13.8369233018431,7.33321467091374,7.86394786287328,8.76318406146225,3.08156336180502
"2771","LOC101884896",1.12505161554371,1.53154839142082,1.61418517731973,2.18477736344891,1.5741455576307,2.103331364521,1.68883991164748,0.394736142242935
"2772","si:ch73-55i23.1",1.24667881722411,3.32415616774291,2.56043166057612,10.2684536082099,5.2983435842204,7.73837584111083,5.07273994651404,3.41056986728843
"2773","fastkd5",0.85139041176281,0.626542523763061,0.816369514966298,1.78423484681661,0.652694499505411,1.38129223938692,1.01875400603352,0.463507141758385
"2774","hspa5",41.3836553717566,26.001514736167,567.339705196352,149.984966000768,39.0848823821476,34.4381269683512,143.03880844259,212.937326514116
"2775","gng10",0.699356409662308,1.11385337557878,0.482400167934631,0.58260729691971,0.345544146796982,0.722039125134074,0.657633420337747,0.263727464178735
"2776","rab35a",5.53403767645827,6.66571629447923,7.82972580263132,6.15378957371443,4.37689252609511,5.33681092490402,5.98282879971373,1.19200464243648
"2777","LOC100333801",1.15545841596381,1.27048900651954,0.612277136224724,0.98314981355201,1.26699520492227,0.941790163218357,1.03835995673345,0.250515658786199
"2778","ppp1cc",4.10491805671355,20.9891745460625,6.90203317198779,6.97308108500778,6.18140084825713,7.48723179758594,8.77297325093579,6.10140509342779
"2779","mcc",1.48993322058492,3.49819575767709,1.44720050380389,7.62851429404245,8.10109055268481,6.35708360172391,4.75366965508618,3.00671991104712
"2780","rcl1",146.834439228665,83.6434269223686,109.189422626742,67.3093492722552,52.0235909899901,59.0973327419519,86.3495936303288,35.9746820969944
"2781","gusb",3.98329085503315,28.8557640110876,16.0676363627458,24.7426036410589,33.8057356949714,22.8541079607655,21.7181897542771,10.5256497687052
"2782","zgc:101699",4.95630846847636,4.42060558432826,2.8201855971563,7.59210133798497,4.37689252609511,6.6082276452488,5.1290535265483,1.71364624253421
